Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
06/2000,13460.839714925289,13445.08976908518,18484.028661014923,16664.167573618957,16814.496749242546,14833.80158533567,15557.906467111914,15716.20752846982,9729.56909602007,15968.77359111703,10151.626575825414,11952.04916408667
07/2000,14023.723588283949,13712.428916164596,18331.951469176536,16880.66143295854,16531.63170882173,15181.63417050912,15627.430447431136,15747.607727626724,9913.59887547287,16225.946973484915,10213.657397661726,11867.918755528124
08/2000,15146.484774694778,14596.53408228676,20179.817632504324,18322.082847100904,17331.96660603875,15901.87071994109,16741.725700273524,16829.42505096166,10389.93026858853,17699.024243088552,10235.021535746775,12328.123215202995
09/2000,15111.265291448928,14942.783952263588,18240.442810300767,17948.45583005389,15858.075239297765,15661.357322260035,16101.734784272814,16098.079398832086,10228.787038151906,16814.12396680697,10285.071782771769,12374.949066905712
10/2000,15309.317735029434,15554.8676251552,17893.97817121199,18725.24904002193,15185.91236140216,16402.899966451925,16481.782291332143,16364.535716302378,10852.34158307305,16775.986200612504,10357.122264099828,12455.702802901958
11/2000,14413.8061651033,14894.438688990256,16715.215535473948,17695.176535784998,13504.02312498317,15322.888034484557,15000.386749320602,14859.298295756147,11243.568112825124,15739.358892528617,10524.8892094285,12282.697922783547
12/2000,14605.28676237608,14241.86858879448,16106.180632100986,17393.335172854604,12754.378467088014,14781.60813766706,14221.37889139406,14081.23365452291,11437.006532043592,15560.777280216278,10645.324189412064,11614.192303323245
01/2001,15863.242038011264,13810.19395882107,15408.67862237344,18186.902603348262,14500.49988370991,14720.52532662496,14511.581863329806,14564.773903312056,11553.355923637882,15922.876056562172,10740.377099803953,11281.572204027309
02/2001,15422.512593624764,13584.414531738028,14732.305623806633,17780.520076194964,13484.969439986096,13548.494927267586,13345.79199573697,13414.43404197881,11638.768811859185,15367.22990905029,10834.196715729973,11430.759375847585
03/2001,15359.97124186622,13582.765278438745,14539.668804938558,17853.209862912772,12792.04922355632,13240.095610088872,13051.946603948987,13066.786775443834,12856.014958531214,15245.847184907923,10901.556559479113,11565.255888449563
04/2001,16180.886586197665,14041.185201263168,15145.003958666372,18651.41720534964,13253.743533480434,14160.311975824334,13942.414690008844,13903.991949232926,12262.268328499904,15983.262706338535,10807.31821834483,11751.301496943217
05/2001,17493.6128112516,14824.198692603442,15822.766219420892,19378.17876540796,14018.303179944884,14592.087192264233,14401.009783665222,14404.714830957031,12989.473829705175,17024.00545244278,10860.640471095603,12503.391280547536
06/2001,17646.91534307707,14487.45682729502,15558.656076402143,19194.28042502423,13761.867075283177,14210.416827252218,13945.38204843979,13973.67297387244,12852.604091869238,16987.260860786326,10927.40769282868,12648.290394452946
07/2001,16924.203818814392,14086.2897699062,14861.065653422123,18712.18756164477,12466.255110813734,13901.71820254899,13324.481007432192,13261.342359607725,12374.174595794277,16267.031656191619,11073.323131387277,12038.214432511006
08/2001,16064.230230465311,13290.057588222731,13993.733699013084,17378.167031709745,11787.652614943736,12624.031505071747,12122.616689115725,12124.044647561474,12065.17034138795,15391.309986407176,11182.28092205579,11815.766389885872
09/2001,13931.194193899955,12612.57198074134,12829.998715061834,15651.875827168422,10001.121307301522,11826.044464807475,11083.466545140498,10982.29404962786,12306.527976812202,13678.745315329215,11271.268037217576,12723.229580285924
10/2001,14635.160993222398,12626.785234341009,12625.769089558557,15640.848032937904,10650.664739505632,12155.570626111288,11404.436012029351,11347.858383143644,12906.974651559909,13970.874302359443,11514.018828448054,12219.410687387524
11/2001,15964.279615349156,13220.193513878108,13096.452884009088,17050.56291420551,12020.118571942632,13110.104976295755,12270.943884035312,12284.04045090106,12131.158155163817,14923.91125512262,11416.4467024589,12272.388353685012
12/2001,17673.94956645688,13412.523363058228,13422.87548881185,17409.64300674043,13170.57010662429,13460.172606576592,12463.879588309295,12595.090473077496,12577.8549925425,15912.455791618224,11346.512728331085,12435.729122897428
01/2002,18049.60073957015,13316.766059963737,13579.928681858692,17609.99169920352,13882.1103671915,13555.359865592454,12329.19579326665,12563.701835787064,12786.579560688106,16181.238969958804,11375.320107413312,12955.311109914142
02/2002,18119.42904288884,13497.547142756428,13519.092012321436,17482.35606725063,14056.757083566616,13545.797170837972,12198.92599706742,12470.359829970152,12510.625757877451,16182.932205471006,11426.095687176117,13600.993383003399
03/2002,19474.90626310486,13794.46061761004,13963.468111923208,18411.70147273409,14843.141261332545,13821.767981365174,12627.68167398794,12944.505584257364,12446.048233582644,17074.028850907995,11331.678873002244,13693.910312510161
04/2002,19440.55836888384,13329.29350312247,13492.739872169836,18224.7064741394,14469.715992431498,12752.05747627334,11811.777614909784,12179.94877427562,11874.916209268926,16793.483661361523,11479.953359045656,13561.388105192924
05/2002,18387.31012427901,12963.325526556668,13091.005001862455,17857.002289399945,13588.31123794468,12105.73106178029,11351.807741466098,11666.65238084212,11835.422371723498,16075.329386371975,11522.846379559987,13790.793344975395
06/2002,16309.84088561336,11767.227340889807,11837.671276348978,15530.672107911112,11812.27382313405,10907.8937117921,10030.751721725765,10285.078340313888,11957.520637445432,14391.566537236928,11684.259227056145,12655.998666499976
07/2002,14488.981011104948,11138.897942478485,11295.47491355583,14453.090019479749,11175.892411332226,10188.648731506482,9362.959183880816,9618.751202299203,12540.874786408618,13232.89913767532,11846.134273962523,12343.235554595462
08/2002,14362.113850168227,11197.243666158744,11283.736231699237,14424.411831140837,11283.47734183482,10175.716103839772,9329.696361909571,9602.642334816326,12760.01787223847,13169.830275405788,12031.14903688626,12608.998507170183
09/2002,12924.792275163973,10276.647219907603,10712.431474722089,12747.979109064923,10031.982371615066,9088.33663650557,8278.203772897707,8522.86444821185,13010.35350100248,12173.350235655811,12225.36431381235,13012.647716142725
10/2002,13266.916388466992,10537.74084584402,10644.811613418457,12912.429503946962,10643.5164679663,9938.995826994034,8883.191448449723,9130.817174931468,12589.361186176935,12297.859828143424,12199.755720747351,12734.123681663425
11/2002,14195.785753985589,10668.039451380318,10492.71869652524,13441.315271808407,11281.806872347188,10326.925153008811,9299.8997923788,9576.188510734164,12236.110213381053,12649.202564432391,12209.654110096817,12739.154805307793
12/2002,12990.034358194984,10097.082231915554,9585.935398685446,12320.09031419048,10330.907933780538,9314.796186351838,8374.02240979792,8640.353832986433,12133.607630912533,11568.334086353021,12425.441743654137,12954.661917776979
01/2003,12314.867980165072,9488.598399943245,9034.131594479408,11870.85914521584,10023.364096466836,8688.403035778101,7870.477969426816,8152.744386043243,12359.576170442222,10937.42010572764,12506.15731986579,13467.610665645336
02/2003,11861.397140598843,9360.69983349934,9017.396189110172,11471.745864464903,9760.991971943082,8507.151786628277,7755.805620521123,8022.1100483471555,12995.404061980667,10727.691060961097,12633.900542008894,12772.998953816941
03/2003,11819.540785693973,9302.26835493994,8942.562215700695,11150.641225354602,9342.318907080797,8433.336305499744,7648.73674496308,7882.445044505395,12165.261155402854,10666.34981607992,12625.333836108666,12182.122344064399
04/2003,13164.386954842445,9691.87619819456,9334.251020711494,11819.016543095491,9913.271464527294,8995.441938095168,8148.740530938947,8393.676442948017,12116.792868464574,11504.875868941439,12672.118941755552,11991.494420779136
05/2003,13764.302709077374,9604.814966695198,9186.065045667548,12168.355168523383,10012.170537560864,8882.214843422984,8107.908337899143,8366.750271964147,12042.184948478636,11685.730546102208,12915.064222836862,12117.05505893121
06/2003,14562.759450430767,10006.337380189529,9588.725835235806,13122.26442918098,10969.68741427608,9227.157192019096,8530.941550670233,8847.60994805353,12297.621319112553,12287.710863209646,12855.85007166379,12001.72743467191
07/2003,15307.172900787402,10089.606219146755,9813.798513667103,13869.689417152747,11730.666001814052,9415.93248456128,8785.57705078106,9155.858089688169,12273.704861986329,12758.632583413295,12628.132201844768,12423.747110778972
08/2003,16534.355077822995,10592.930063554511,10302.459174008429,15084.999783345753,12947.309322599798,9923.251838015043,9293.973541851648,9740.463274285874,13001.525186400511,13604.456686703394,12584.625966271342,13624.624086260335
09/2003,15584.665127742996,10163.783957977588,9763.366536700709,14687.043703235116,12196.565148081423,9259.404724956546,8766.597772792844,9186.115705085847,12142.191407252605,12857.98677050807,12770.901481051653,13198.699393600944
10/2003,16882.346262183688,10559.051023511263,10351.29722371199,15891.287493954878,13211.371056868396,9806.621331807342,9308.458402276628,9780.485447758738,12465.047437806978,13795.66375412188,12648.002200252242,13173.085463214433
11/2003,16966.659589460287,10460.690200984243,10143.720065737374,15619.34316816684,13004.28285410828,9615.7982350216,9154.528260240946,9619.909018305632,12069.69528091397,13711.115289890908,12674.773156190451,13164.387730569279
12/2003,16868.58234347922,10463.21701396178,9957.330205299337,15925.70842695422,13184.173998950751,9636.879026434332,9236.754911912378,9711.915867735082,11855.685304363753,13548.654228248857,12790.30928004891,13094.619486354468
01/2004,17859.000994924107,10785.491553308731,10267.876835404408,16696.799512254536,13939.287785565622,9906.355221713617,9569.85350032033,10086.975441090171,12225.002594655163,14161.987078390928,12871.763917693725,12794.62074491731
02/2004,18358.512897877263,10977.16240466848,10439.07831712855,17026.30280552662,14577.623698906898,10049.402280035049,9701.867668690196,10265.718692260743,12701.768479320572,14482.912945364906,13010.940854949926,12635.105771294371
03/2004,18666.0576685164,11300.63247634948,11009.931626423042,17733.738104186636,15001.699716028828,10072.104960871107,9788.823840069588,10383.775368170798,12803.789692031361,14996.64249135909,13074.021921980739,13738.68008685734
04/2004,18399.47448336852,11307.833363795951,10885.657165373252,17797.830635542763,14149.08365568769,10214.67935297206,9809.01548622676,10326.760650948256,12606.915599560882,14808.209989851415,12911.000529012395,12889.380591674988
05/2004,18233.44488997943,11187.529881674329,10769.826865298106,17506.05294484149,13575.23976333,10081.28511877972,9693.07014977834,10168.601774996238,12123.13320661832,14666.075159192324,12897.061326997386,12778.503326489463
06/2004,18985.587469620277,11441.01691845599,11144.487718792923,18248.977256453672,13652.592472023814,10289.097571906595,9925.43637746649,10390.34573583174,11936.20639628305,15227.320652718521,12906.211502450113,12906.863431384878
07/2004,18392.04343014066,11322.841069495787,10781.103630442203,17850.622871639753,13472.479166318002,10145.301242387384,9692.230193058842,10158.702987503397,11987.376426127761,14744.632355524545,12982.465252672062,12886.361041353752
08/2004,18293.69870786477,11465.195719839185,10852.187981511765,17741.82850520708,13953.655524725737,10169.883708353598,9675.34065307741,10185.798609765512,11779.983004218062,14756.314166220887,13187.661197764604,13328.490811873442
09/2004,18525.92830419362,11366.737533202338,10932.9918404973,17851.935544717675,14400.764803500042,10136.575058948454,9620.014614500258,10174.32649431836,11554.527289532089,14908.455326628005,13254.469605583736,13276.722814912378
10/2004,18441.85445824657,11351.252767052716,10842.210875677869,17794.238477887484,14386.594128046629,9974.607662852064,9600.022799252973,10154.581417569116,11598.918120810233,14816.330993943331,13344.797556658326,13242.907150930738
11/2004,19226.795046935287,11460.001497777454,11147.112910504204,18414.75908724521,15055.094527198,10007.221058451898,9678.638740628723,10286.623115876257,11551.985628635102,15344.298399306777,13401.90206497883,13517.396787906391
12/2004,19615.72165959198,11609.23006144884,11130.938971936535,18865.999820661626,15451.212284597004,10192.227070288296,9806.001800359949,10438.221541697703,11339.73957881097,15491.88577903333,13490.751893187089,12745.738549631202
01/2005,20178.41575751757,11843.756189765,11488.005644931683,19418.373747189216,16177.43259397482,10430.467739064785,10014.503868739335,10692.773297745764,11552.71061129321,15965.835734388229,13615.101839462128,12836.76663895552
02/2005,20526.255724803177,11994.952336824816,12198.589096596976,19996.52962464138,17288.312762575773,10650.413234719605,10157.060433345214,10917.186570028169,11490.270672384684,16597.62594930543,13540.918834122582,13019.458652226136
03/2005,20551.491265109948,12127.126866689732,12197.817975513804,20045.018147544484,16546.23991977503,10689.783095912531,10183.30851143973,10880.891936875469,11803.847804486495,16610.972870461286,13604.025070428204,13070.643960194851
04/2005,19673.6525861849,12137.39058400415,11688.86697865631,19504.812861120856,16098.923965104184,10419.195970668674,9965.106177601838,10640.13560432835,11589.849667416891,15913.56190555694,13778.610601115503,13328.552570024955
05/2005,21666.94200666701,12869.878003015418,12641.428982306805,20909.47702467341,17493.021730972698,11189.06050745572,10655.380023406697,11400.038921269688,12371.980942000853,17369.885991557545,13902.793514930414,13322.132056073373
06/2005,22746.587923697043,13297.579305330508,13439.726748626244,21733.70822696901,18458.876647266017,11554.04896775739,10958.230098169164,11762.48047429133,12877.723924985408,18355.42511958848,14022.15994479234,14327.900472578685
07/2005,23935.008481264656,13611.171798267991,14022.50051061762,22577.418223597284,19693.79489307014,11926.053387264534,11338.254877453406,12219.16290917702,12875.343843026925,19236.33610150461,13927.997111482497,14061.224020795062
08/2005,23637.89557267306,13536.287638220048,14337.117403028658,23019.512973688,19638.383741789385,11746.28774719856,11323.466148055157,12200.788058163618,12788.053218382163,19338.836896863395,14044.06179011204,14078.28751735934
09/2005,24024.36027167258,13946.975647214142,15232.545030858597,24361.57184617643,21625.42823957123,12077.455779066362,11766.192570263604,12777.782236919837,13182.589402703123,20115.23354596171,13973.73654816667,15577.289378589934
10/2005,23067.661131057903,13605.037469653073,14625.81728979537,23543.022153410035,20253.54156512239,11880.343151620988,11496.913772104152,12413.447909107052,13242.576637528611,19318.704314294137,13873.096058766134,15519.48729306043
11/2005,24433.048018630838,14192.684867717857,15450.417236657544,24686.664025192556,22414.53497569948,12528.719949896982,12134.46446742872,13186.919544835291,13911.173247393432,20438.237965091626,13919.531082681524,16693.040065486373
12/2005,24758.42305067844,14393.762592340212,16386.270054903565,25371.582911229896,23769.741307176537,12589.942675730865,12371.837457979527,13509.600621537487,13736.35306244102,21197.9889027663,14023.09578419223,17236.364665589495
01/2006,25810.907033635976,14400.756406150624,17156.317538865915,26257.023807051944,25588.49281857852,12667.644324354063,12579.860732852376,13836.93938636322,13511.119057289778,22152.56166153607,13962.176986679504,18603.31541896607
02/2006,26483.8182499857,14794.877942563566,17090.849326863492,26780.524392975287,26093.08127235183,12971.692761987117,12816.07647536197,14098.461495403251,13721.073551206444,22395.888308376314,13966.316188328412,18558.422659975357
03/2006,27008.704699292583,14662.79915699046,17347.82502801345,27041.137267683007,25799.33090437094,12996.664687817252,12847.94889560032,14108.203574541609,13782.684679840322,22790.78916764731,13816.366801451944,19058.730006721526
04/2006,26723.399267381777,14426.387260550271,17326.799175824202,27326.378385816854,26711.38997410003,12942.27334704264,12778.670047456297,14106.340407177788,13645.396503250187,22662.632949703773,13726.212747185158,20360.67302542195
05/2006,25049.53342171394,13731.09007169601,15873.35099606526,25725.788455148755,23414.38071855674,12198.846888625312,12022.559711661346,13150.489764077522,13109.779669267431,21004.555213300053,13762.978193340301,20114.165404162803
06/2006,25227.15766240744,13958.236311590574,15967.793229108029,25967.20931333443,23450.601242762965,12373.455812371076,12163.570035369712,13287.898543589992,13105.602313316986,21146.322001996872,13742.039644811193,19127.861044209785
07/2006,24683.81363181584,14206.74020737942,15825.326095894996,26336.953806132464,23665.563897298605,12325.458000266231,12185.68490888695,13324.223565238544,12804.606395208455,20829.152122391613,13862.465472331189,19636.83810183666
08/2006,25160.586427729148,14504.901945969936,15767.742759020768,26997.200149355314,24120.286085053896,12576.806525932954,12418.24069338301,13578.72508701269,12730.121363980583,20995.57040956139,14055.694571307757,19230.89170843489
09/2006,25925.68082500522,14860.4624569986,15901.028838716711,27777.984950683243,24728.780677159888,12911.764236678137,12753.828608960894,13942.61487602302,12869.96433329262,21409.431281850284,14127.296581920955,18761.78803410007
10/2006,27189.413453911307,15257.489226275076,16821.30881014317,28753.06072010135,25817.783151360603,13427.453731162908,13182.312165482504,14429.266157979211,13025.438157504714,22554.16739396816,14166.675056424936,18849.078281524322
11/2006,27350.937640372184,15081.59611599384,16790.117582024686,28567.48043093639,26728.508552022548,13241.914454684813,12987.275246516718,14307.043274876783,12842.99917290927,22606.401621527995,14248.594181595861,19419.087464396256
12/2006,27936.547122070508,15488.92378637003,17384.968658231424,29560.27267919265,27992.184043145124,13518.790002722671,13279.340582888934,14671.348243245684,13227.726848280901,23254.04665179866,14150.882480537284,19132.26222103016
01/2007,29116.7257068546,15967.264772399849,17964.711350592435,30455.95994364434,28153.899051898712,13863.47635173938,13657.93173654764,15048.751625430325,13619.209224442258,24137.581867154757,14118.85114616301,19904.134433244748
02/2007,28721.830755481376,15620.959998055503,17569.55183928554,30051.75443995762,27551.87846476228,13483.613709136182,13320.273174381273,14682.747317104731,13137.416321025363,23713.702479613894,14265.1487000756,19927.970277619523
03/2007,29174.16001914871,15701.18741942571,17972.68098625732,30573.725291088787,28416.40171315259,13617.136332898084,13452.907890397968,14866.857508575378,12867.207986708701,24177.7687920044,14235.030230587166,19694.947501469243
04/2007,29620.254903732755,15924.18122960247,18248.8526861061,31614.625117398584,29182.29887369276,14011.97179401614,13747.65583543652,15201.78940332302,13046.358107454102,24553.910694038037,14253.529647575237,19723.77368297724
05/2007,30997.24892014273,16307.816951994038,19053.800194012787,33026.125294882724,31045.37972717342,14578.824587653096,14290.249313700677,15847.464230426553,13639.565322700171,25671.762083451067,14130.44502938856,19419.23232540713
06/2007,30241.97507272577,15752.000491139845,18856.35278420774,32857.360235519394,32380.358983640184,14489.483170357898,14123.043195104286,15771.11969404095,13925.042173445927,25231.966653001233,14066.283971656652,19092.051643706214
07/2007,28289.034604166693,15095.063814237785,18494.729478467543,31333.490524302924,33717.389579277835,13999.671022660994,13604.391227438276,15354.206291058888,13382.62524793647,24185.469238582737,14257.742068932694,19244.451395880864
08/2007,27904.15191466594,15308.11328581205,18268.693230236782,31205.642884849727,32869.45115155983,14102.883439035257,13593.789439906222,15289.46324212986,12859.866919188778,23879.203491656215,14429.81067213862,19435.24954482864
09/2007,27160.650521102085,15388.8998816579,19071.47373360124,31471.04681411998,35146.0287614874,14498.933880474066,13761.932299293334,15598.696052363804,12979.652694289021,24118.147356903602,14453.51326466545,20770.315779059594
10/2007,27394.31984067531,15467.985438623336,19565.24572251052,31753.467313869623,38184.48053756725,14773.55075053258,13918.617932285486,15945.759194182654,13209.435532609325,24553.54315619821,14558.114482675304,21660.792878802124
11/2007,24847.88025003428,14806.75079932362,18326.363110483693,29434.860677072207,34734.82083832951,13965.862444899414,13063.387071533543,14895.095363560908,12836.378021624543,22667.97502201666,14752.421284237076,21038.90384025606
12/2007,24433.72290474303,14578.468519261143,18529.64680471074,28954.10858771477,34954.72487082327,13842.471604877745,12927.711761567294,14770.275982861458,12998.421151296414,22609.971880197256,14764.930413819486,22523.118443266452
01/2008,22882.328386834284,13698.519927283349,16401.710962437952,26281.709556039463,30188.99473631877,12585.047326863889,11817.99074680419,13411.55334707299,13102.367187937121,20591.029431736468,15031.203036421311,24609.808591094545
02/2008,21954.552214907413,13269.885022422572,16375.799954517142,25801.38955939445,31781.587013874247,12269.843697176171,11517.54009356167,13192.036743778186,13454.097766041757,20156.30722284302,15137.32127526766,25388.84862656453
03/2008,20959.52147739599,12621.361633920724,15495.043787442888,24534.362678317026,28836.87965616589,11607.202487735956,10939.90585392048,12460.912751965909,12896.589525859856,19161.64534982766,15162.904699057844,23400.62218169017
04/2008,22137.34499766887,13191.937017357022,16813.268977943815,26178.21424128901,31642.52782580929,12363.901098710365,11714.607466217683,13382.616539419229,12881.77087954485,20519.816213029244,15001.729815614468,22216.059435265408
05/2008,22795.630225326186,13358.646852208672,17329.0046623821,26635.08281179757,32214.653774867853,12613.36259143513,11915.824337520386,13613.956622585643,13151.8059422935,21144.452659503182,14848.295628234251,22638.896644432523
06/2008,19784.24393812676,12291.815056956912,16751.488609337997,23836.88874438717,28454.69669408335,11616.123608475433,10785.3944312419,12286.2107257272,13254.326674827082,19415.986177454535,14861.820681272777,23390.15719821214
07/2008,20032.165336016453,12425.962878406575,15524.26774317859,23336.49291202944,27698.428270113185,11391.222496278457,10623.184845538595,12084.53445180371,13038.432675477241,18773.598214674003,15059.120338421491,23308.366889199642
08/2008,21909.485455205453,13161.34862082665,16042.1009473239,24358.35913147966,27021.47928533526,11962.625706074752,11094.873724160636,12522.987820092196,13582.830374530986,19956.76028978649,15263.343834259866,22407.56935472041
09/2008,19877.61607126857,12719.90610195947,13762.933329253428,21340.408902311177,22870.15471059137,11035.150032923028,10068.670181307418,11279.68241641154,14059.391213965708,17620.15052291688,15328.889202106528,24511.53937464884
10/2008,17014.994940952023,11996.34586525376,13322.581110427114,18926.65694025277,18541.96427853115,10105.254389246416,9146.815429241698,10131.978340569502,16572.596236958587,16042.181720803428,15400.415704895286,22704.929439991014
11/2008,15522.833266929436,11604.702165325552,12423.485733286603,17919.928664176277,17216.48469968102,9646.674364435574,8573.394862487487,9488.40579308941,16979.185079443465,14805.910779874825,15887.898795718842,25366.756065466998
12/2008,15160.608366911842,10810.144078866952,11689.763413436443,17400.071725856076,17056.139814397975,9063.10629381916,8090.425874568885,9007.428464471395,15806.071595428908,14199.344458509087,16234.520895989575,24636.009807429033
01/2009,14890.740883801718,10892.835752207346,11577.998598076148,17021.80839645867,17327.67376494783,9057.83506581905,8014.455269219086,8951.39704694087,17217.596032515976,14007.257660535304,15971.122146948293,28438.004782366123
02/2009,13229.847618118476,9947.732002379043,10516.465061798915,15098.725695290295,16606.556380061804,8291.406239879332,7290.630376126505,8198.758862444152,17501.65257031361,12585.150939574954,16029.414187416829,29843.678261111338
03/2009,14168.98641559824,9802.975499720016,10531.88210868019,15589.598386613205,18039.084549865427,8494.052703295942,7447.996897608338,8446.761156064815,16242.803631618159,13045.467808774536,16199.711788922225,27297.29198405373
04/2009,18531.359880780496,10527.68113909976,11003.06413304764,18272.44203917423,21207.099995170265,9333.181904745592,8302.858738280574,9488.843892001369,15985.051219630306,15412.05641297814,16134.029134122029,26372.360541570255
05/2009,19363.123541279358,10592.89657063527,10910.60772798492,19391.61690677048,23518.982313153545,9575.353314813796,8525.150336195567,9858.233895377149,15269.40000733576,15757.636010029102,15995.79947684518,27426.45367251577
06/2009,19189.653829658797,10700.26845510744,10774.562963642524,19224.623643985477,23170.142724039808,9601.106220720438,8463.652921947281,9775.269924810937,14981.398271601187,15597.283289056832,16124.494555199422,26206.806786889116
07/2009,21344.68012752833,11427.727615391996,11651.425027005182,21026.95720642172,25803.325282021106,10325.80893714624,9176.490637285511,10643.661521038528,14946.529902675251,17153.70793605141,16234.81606293966,26325.553011487955
08/2009,23228.987105660028,11633.583851988207,11762.533666392384,22445.396035223806,25511.394496253797,10494.010643892678,9463.823707052352,10904.19403998121,14957.640646805694,18124.394222579784,16366.897552814291,26536.62836988592
09/2009,24347.024799624214,11760.640356659283,11970.01290663166,22848.540501082112,27089.26929174736,10606.24678423221,9590.123341381795,11131.552153377135,14915.085014702609,18786.852295922235,16449.64268782228,26953.80864252504
10/2009,22474.64191380552,11316.121667475572,11690.45716338358,21803.70686274761,26847.774614623577,10483.077701932423,9317.982932923473,10850.53808079656,14512.497188039299,17729.225028863275,16430.81378214574,27852.970038243202
11/2009,22643.1859698747,11618.167084066305,12001.143277943382,22134.50883130404,27594.489742644957,10791.571448368226,9553.221507694225,11129.025386333817,14702.880601275663,17999.530642451908,16583.151962013613,31021.17246711925
12/2009,24906.452835022257,12122.62087842033,12865.42305907392,23658.948908128885,29996.69750441446,11470.55817705087,10139.683345790589,11846.49925637058,14855.861260255973,19551.34217715241,16409.495406378534,30375.647970454567
01/2010,25165.992909589997,12195.749649808477,12402.83310363451,23413.55934501384,29281.92096712736,11341.864204097328,10025.158176900444,11694.50024594295,15032.879557292466,19312.034662289218,16510.53173982841,30608.919543371143
02/2010,26429.30579225378,12728.582958473206,13114.24160149016,24240.73815167853,30233.509895117382,11830.026145163563,10461.488106221765,12187.86028222114,15691.372792081753,20352.54304199371,16599.006317030355,32371.124076318574
03/2010,28876.89750119573,13239.553569831776,14143.371491174885,26080.69247011876,32918.25822653936,12566.505845708954,11182.631490493706,13057.077786722686,16243.967776166906,22102.95947583735,16592.807811078506,32802.86596453258
