Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
11/1987,,,,,,,,,,,13901.78872630929,9189.296883523795
12/1987,,,,,,,,,,,14027.573649084528,8802.601034015213
01/1988,,,,,,,,,,,14395.567541334824,8374.95469701233
02/1988,,,,,,,,,,,14535.714356170976,8018.6137753177345
03/1988,,,,,,,,,,,14532.548032440513,8482.438929865839
04/1988,,,,,,,,,,,14508.529346198538,8285.821302599608
05/1988,,,,,,,,,,,14456.921228573065,8489.248068573032
06/1988,,,,,,,,,,,14567.249362296483,8439.011871983485
07/1988,,,,,,,,,,,14536.60211048793,8869.968615136104
08/1988,,,,,,,,,,,14498.67527328037,8881.54759870718
09/1988,,,,,,,,,,,14781.44475110328,8177.516566503812
10/1988,,,,,,,,,,,15061.807428333565,8291.387302798732
11/1988,,,,,,,,,,,14990.037423776426,8160.385525754275
12/1988,,,,,,,,,,,15039.6727540309,7928.669612401846
01/1989,,,,,,,,,,,15163.336930382304,7918.670088323071
02/1989,,,,,,,,,,,15029.828545049584,7874.758529802322
03/1989,,,,,,,,,,,15113.75091981211,7849.757735908633
04/1989,,,,,,,,,,,15301.777284142534,7777.159601835429
05/1989,,,,,,,,,,,15465.87373766268,7773.01669977566
06/1989,,,,,,,,,,,15781.016656243772,8158.327248725101
07/1989,,,,,,,,,,,16109.0024206101,7704.455604438152
08/1989,,,,,,,,,,,15978.058658859689,7643.266169828527
09/1989,,,,,,,,,,,15981.126343221602,7905.147623041729
10/1989,,,,,,,,,,,16192.74724450924,7790.387421524596
11/1989,,,,,,,,,,,16288.60498286634,8351.13911511976
12/1989,,,,,,,,,,,16368.266136907496,7867.3690072850995
01/1990,,,,,,,,,,,16139.294570691876,7904.596369778404
02/1990,,,,,,,,,,,16059.544641219023,7662.00570920079
03/1990,,,,,,,,,,,16105.096301615516,7046.776765195466
04/1990,,,,,,,,,,,16055.94430426694,6942.557687831777
05/1990,,,,,,,,,,,16512.46702979106,6742.090728278454
06/1990,,,,,,,,,,,16720.20153995782,6584.92905865115
07/1990,,,,,,,,,,,16891.962272414316,6750.700797716819
08/1990,,,,,,,,,,,16692.089319921008,6721.570377725411
09/1990,,,,,,,,,,,16760.811367989943,7091.345838167549
10/1990,,,,,,,,,,,17158.564757731845,6396.46622944057
11/1990,,,,,,,,,,,17508.764107895688,6358.386713227457
12/1990,,,,,,,,,,,17756.546201693833,6536.405911180667
01/1991,,,,,,,,,,,18075.90102131202,6133.703921154563
02/1991,,,,,,,,,,,18293.54878801808,5977.333999532356
03/1991,,,,,,,,,,,18383.941905357497,6379.579025531565
04/1991,,,,,,,,,,,18588.30294911984,6759.346318083603
05/1991,,,,,,,,,,,18732.464386255982,6900.526646240263
06/1991,,,,,,,,,,,18729.544660946896,7315.814928465737
07/1991,,,,,,,,,,,18993.72061779809,7215.968467804683
08/1991,,,,,,,,,,,19397.431825400425,6756.714440503597
09/1991,,,,,,,,,,,19822.5379120413,6712.145061145166
10/1991,,,,,,,,,,,20056.974099274605,6751.449534224757
11/1991,,,,,,,,,,,20268.151123403764,6659.838831055208
12/1991,,,,,,,,,,,20859.90842321024,6221.266412955587
01/1992,,,,,,,,,,,20895.6849221834,6277.511547331356
02/1992,,,,,,,,,,,21082.08373693275,6397.998064121223
03/1992,,,,,,,,,,,21063.648038950712,6356.949804906226
04/1992,,,,,,,,,,,21283.021994606395,6200.9868296799705
05/1992,,,,,,,,,,,21690.45190640308,6103.258608931089
06/1992,,,,,,,,,,,21998.897211859607,6032.239528265587
07/1992,,,,,,,,,,,22469.16040142277,5987.040883601897
08/1992,,,,,,,,,,,22766.794832086205,5544.964205894165
09/1992,,,,,,,,,,,23276.770231427683,5823.230968261641
10/1992,,,,,,,,,,,23581.408057258177,5896.009861460961
11/1992,,,,,,,,,,,23708.820529614488,6188.75732225541
12/1992,,,,,,,,,,,24198.99900768795,6160.697543497624
01/1993,,,,,,,,,,,24724.66793056577,6234.792144545395
02/1993,,,,,,,,,,,25341.114664320357,6335.022981566273
03/1993,,,,,,,,,,,25477.35536016192,6564.4240940707095
04/1993,,,,,,,,,,,25703.44665681588,6650.803742960907
05/1993,,,,,,,,,,,25880.43527580554,7102.83826455543
06/1993,,,,,,,,,,,26539.237754415586,7329.486657113399
07/1993,,,,,,,,,,,26892.889482478684,8110.74110631149
08/1993,,,,,,,,,,,27572.96847288502,7558.363429685364
09/1993,,,,,,,,,,,27856.339650856087,6944.339473385599
10/1993,,,,,,,,,,,28218.18831044571,7304.524135933434
11/1993,,,,,,,,,,,28334.95759493546,7527.08364110992
12/1993,,,,,,,,,,,28803.76092184408,7924.3802627880195
01/1994,,,,,,,,,,,28911.77103040657,7769.689682816345
02/1994,,,,,,,,,,,28423.58506757783,7814.559563162669
03/1994,,,,,,,,,,,28148.726467112643,7806.43808914085
04/1994,,,,,,,,,,,28034.16670447842,7572.59489275147
05/1994,,,,,,,,,,,27939.561686101904,7629.312055937495
06/1994,,,,,,,,,,,27787.59787491344,7518.012567385958
07/1994,,,,,,,,,,,28116.86595107093,7206.549892679485
08/1994,,,,,,,,,,,27990.607559326647,7247.709285893639
09/1994,,,,,,,,,,,27923.84843469186,7339.186883210977
10/1994,,,,,,,,,,,27991.288170969638,6998.372748555297
11/1994,,,,,,,,,,10000.0,28218.05021532974,7088.560401219971
12/1994,,,,,,,,,,10317.285948294477,28287.867160389585,7222.2061312359165
01/1995,,,,,,,,,,9917.370877997562,28675.115457380878,6934.032637627984
02/1995,,,,,,,,,,10020.907996049082,29113.15316523869,6885.572640182153
03/1995,,,,,,,,,,9991.74139634819,29579.362276754448,6892.303290975203
04/1995,,,,,,,,,,10123.342763674398,30030.30201401862,6721.634358247558
05/1995,,,,,,,,,,10409.2361939193,31097.106512762944,6730.044066035975
06/1995,,,,,,,,,,10625.216376715887,31152.788436309544,6721.649793849603
07/1995,,,,,,,,,,10954.844603045543,31367.062736611184,6580.034929798567
08/1995,,,,,,,,,,11285.13389323003,31640.846167959167,6761.576259599476
09/1995,,,,,,,,,,11794.833229260628,32065.498513504717,6877.87754757801
10/1995,,,,,,,,,,11467.653153800144,32451.997151295032,6747.078572329535
11/1995,,,,,,,,,,11806.734474336428,33071.19592343217,6852.662611235213
12/1995,,,,,,,,,,12195.639134599673,33400.414679905385,6941.442222553596
01/1996,,,,,,,,,,12546.00913339499,33707.73549656044,7368.192005218503
02/1996,,,,,,,,,,12895.270679540186,33224.90565144398,7320.994491745818
03/1996,,,,,,,,,,13135.90296726107,33320.74366192737,7237.800380500543
04/1996,,,,,,,,,,13541.950369717995,33425.3901680223,7206.50762453306
05/1996,,,,,,,,,,14057.61237472846,33563.18936588695,7279.946610480625
06/1996,,,,,,,,,,13973.063679901888,33861.001347413774,7065.352007399013
07/1996,,,,,,,,,,13121.146385479931,34006.65223901503,7018.102960612808
08/1996,,,,,,,,,,13356.462393574657,34270.1969039075,6975.235003924632
09/1996,,,,,,,,,,13922.198141471064,34897.00077135986,6900.057109808075
10/1996,,,,,,,,,,14050.710751554094,35492.98970007713,6930.653047836061
11/1996,,,,,,,,,,14558.24429509074,36102.23575992756,6693.8693604111495
12/1996,,,,,,,,,,14975.669258924898,35979.12396404003,6809.775791550215
01/1997,,,,,,,,,,15908.84885342803,36257.73086051012,6539.767031420791
02/1997,,,,,,,,,,16611.865458541146,36379.49129704851,7083.458982292596
03/1997,,,,,,,,,,16460.790348136925,36135.94083216116,6956.865156682655
04/1997,,,,,,,,,,16995.29262091228,36494.51466471492,6833.985275612539
05/1997,,,,,,,,,,18054.97062151209,36667.46893353087,6922.2218372514
06/1997,,,,,,,,,,19215.830928537885,37171.67392981217,6776.179305184707
07/1997,,,,,,,,,,20880.14140524434,37877.6753462735,6794.005681242847
08/1997,,,,,,,,,,20753.580139334448,37758.41048575944,6966.38140715984
09/1997,,,,,,,,,,21733.863919770512,38320.06305028437,6924.413398753636
10/1997,,,,,,,,,,20511.64881862916,38667.283491518,6374.959849236068
11/1997,,,,,,,,,,20225.745294953547,38877.74044825674,5951.025725444049
12/1997,,,,,,,,,,21162.537392867674,39285.28872729568,5955.093194772523
01/1998,,,,,,,,,,21955.753317589875,39767.09272297922,6421.73846977757
02/1998,,,,,,,,,,23445.51628568568,39917.70517481855,6250.999505753676
03/1998,,,,,,,,,,25026.150250850915,40151.11551261893,6349.984959011335
04/1998,,,,,,,,,,25371.827328108764,40298.79837521232,6510.229732494932
05/1998,,,,,,,,,,24787.557560042187,40759.28640335216,6058.22790673124
06/1998,,,,,,,,,,25219.368178479308,40977.989611301695,6158.340932377566
07/1998,,,,,,,,,,25189.713302952485,41186.94724963848,6017.702083642736
08/1998,,,,,,,,,,21212.169467620803,42026.7726974119,5672.600210512614
09/1998,,,,,,,,,,20281.88995236124,42973.76981911512,5812.469665397583
10/1998,,,,,,,,,,20626.762719119168,42869.971611589724,5568.221260410731
11/1998,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,,22446.09381358008,43109.42854268224,5776.384792243249
12/1998,10246.202302966429,10413.826357842603,10887.525872990254,10176.648115848027,9630.527796041222,10506.24662318815,10418.458743698351,10323.907029979497,,23723.630738431435,42973.907914231095,5598.333154598972
01/1999,10538.402249957127,10630.88676200908,11772.529419870709,10658.97224329499,9441.90472399466,11106.680814229132,10991.193806416786,10805.27911652613,,25050.513835862064,43369.441918180615,5740.042205691386
02/1999,10234.186226819862,10622.02520698782,11708.111815955148,10579.888271809925,9879.942174753136,11041.649551310731,11050.766052195471,10910.267186902389,,24642.32039385401,42780.75230273606,5965.004658490295
03/1999,10550.958672057068,11088.852935360152,12384.418898756274,11590.730811844069,11495.220266996848,11702.309095500572,11803.13456297074,11766.184847453873,,25763.17157285723,43123.44519695322,5956.278141973203
04/1999,11580.25669961544,11704.8135899289,12476.276620880648,12857.821057623934,13117.508072996588,12229.31946278728,12432.654230606808,12514.83669169358,,27028.552488630863,43467.12448485589,6192.261034655954
05/1999,11876.904837313956,11687.226209237091,12239.78302834204,12704.430716192031,13151.605753536196,11837.075778381572,12136.110802082005,12257.970196256509,,27102.3687731339,43181.42541778704,5881.6128982759255
06/1999,12410.252791997436,11908.942412478837,13304.920787557843,13548.38038385978,14679.501128300562,12594.5716539714,12855.835105602751,13074.675028326488,,28904.86678046601,42562.433788323855,5786.024684179239
07/1999,11931.87893148978,11647.492936594745,12803.85127740422,13341.95645504853,13836.371059611702,11941.834958381818,12374.783226447931,12550.173766427584,,27810.550961763827,42419.08119400983,5472.3853770563255
08/1999,11759.874764854369,11619.100697410624,12899.317901228553,13544.568679701812,13914.20675281768,12104.548004615735,12490.390109790653,12661.248106953895,,27730.78811624339,42386.61897781995,5517.6887114160045
09/1999,11485.33509650052,11466.964696729034,12854.094559514708,13212.99761979772,13239.520033871318,11767.060088770952,12258.810393630703,12376.495550459576,,27377.477516526127,42508.30050286349,6418.984582189655
10/1999,11522.01798795705,12065.71308520916,13994.342080951175,14015.529117769836,13811.102862553036,12649.63404764202,13153.811335280116,13232.686318552867,,28707.31078322433,42486.58011390874,6551.360028566684
11/1999,12194.406730350243,12498.616069700493,15555.337632024812,15168.720383558932,15713.00444320412,13425.395879727372,13996.726406359086,14202.679770780487,,31226.316368166463,42551.36645117252,6606.609996841175
12/1999,12870.621256148956,13133.767936593717,18471.06549144504,16584.051279094514,18296.3275363013,14581.263779325996,15202.369726378907,15559.459240302258,,35025.84111130325,42474.42774370335,6615.07935825222
01/2000,12834.149800308383,12798.314289460572,17759.27727971535,15866.016285673915,18848.124808491943,13771.974255921174,14700.71959446844,15171.362484764231,10000.0,34272.56229230682,42428.195471663865,6624.842045647895
02/2000,13248.32281451954,12488.89767384417,19377.90184056312,15650.870517028998,18955.798332318387,13646.860842455728,14852.982123074578,15319.003987866166,10014.56968527063,36436.20212283015,42724.57718234671,6921.303763420556
03/2000,13856.901156910702,13516.583076034727,20420.420918694927,16548.298193667924,19264.40676179828,14965.627983476355,16142.874791759692,16504.28534841069,10006.891241910052,38271.260486308354,43298.17497440308,6632.906201517296
04/2000,14001.707262477374,14004.303702283169,19928.69572340843,17367.280936670522,18115.701573773906,15109.073538051607,16252.094747137911,16477.218082907788,10383.22054126611,37971.6334922814,43323.35760519395,6931.74729561497
05/2000,13416.435970883063,13555.272384587835,17982.634492482473,16696.418979869715,16740.69299972769,14620.499002229864,15464.843180483174,15625.101617429007,10167.967719793296,35274.77509679207,43498.53125980229,6700.402183502711
06/2000,13460.839714925289,13445.08976908518,18484.028661014923,16664.167573618957,16814.496749242546,14833.80158533567,15557.906467111914,15716.20752846982,9729.56909602007,35843.65901140329,43763.08204625397,6903.963502757387
07/2000,14023.723588283949,13712.428916164596,18331.951469176536,16880.66143295854,16531.63170882173,15181.63417050912,15627.430447431136,15747.607727626724,9913.59887547287,36420.91279810182,44030.493374393605,6855.366541501107
08/2000,15146.484774694778,14596.53408228676,20179.817632504324,18322.082847100904,17331.96660603875,15901.87071994109,16741.725700273524,16829.42505096166,10389.93026858853,39727.39585691938,44122.59295280895,7121.198345719953
09/2000,15111.265291448928,14942.783952263588,18240.442810300767,17948.45583005389,15858.075239297765,15661.357322260035,16101.734784272814,16098.079398832086,10228.787038151906,37741.14039521144,44338.356707575695,7148.246759485894
10/2000,15309.317735029434,15554.8676251552,17893.97817121199,18725.24904002193,15185.91236140216,16402.899966451925,16481.782291332143,16364.535716302378,10852.34158307305,37655.536007427305,44648.962215203486,7194.893224738448
11/2000,14413.8061651033,14894.438688990256,16715.215535473948,17695.176535784998,13504.02312498317,15322.888034484557,15000.386749320602,14859.298295756147,11243.568112825124,35328.71262673032,45372.195929350535,7094.958948888463
12/2000,14605.28676237608,14241.86858879448,16106.180632100986,17393.335172854604,12754.378467088014,14781.60813766706,14221.37889139406,14081.23365452291,11437.006532043592,34927.866664396,45891.38424571461,6708.804379510498
01/2001,15863.242038011264,13810.19395882107,15408.67862237344,18186.902603348262,14500.49988370991,14720.52532662496,14511.581863329806,14564.773903312056,11553.355923637882,35740.63697476025,46301.15191054592,6516.670211193749
02/2001,15422.512593624764,13584.414531738028,14732.305623806633,17780.520076194964,13484.969439986096,13548.494927267586,13345.79199573697,13414.43404197881,11638.768811859185,34493.428419339645,46705.60291341239,6602.846462243792
03/2001,15359.97124186622,13582.765278438745,14539.668804938558,17853.209862912772,12792.04922355632,13240.095610088872,13051.946603948987,13066.786775443834,12856.014958531214,34220.9716179949,46995.98735048736,6680.536823244174
04/2001,16180.886586197665,14041.185201263168,15145.003958666372,18651.41720534964,13253.743533480434,14160.311975824334,13942.414690008844,13903.991949232926,12262.268328499904,35876.18141535706,46589.73124717644,6788.003925600812
05/2001,17493.6128112516,14824.198692603442,15822.766219420892,19378.17876540796,14018.303179944884,14592.087192264233,14401.009783665222,14404.714830957031,12989.473829705175,38212.24234684294,46819.600431645864,7222.439924442162
06/2001,17646.91534307707,14487.45682729502,15558.656076402143,19194.28042502423,13761.867075283177,14210.416827252218,13945.38204843979,13973.67297387244,12852.604091869238,38129.765091696696,47107.43010907541,7306.139228239436
07/2001,16924.203818814392,14086.2897699062,14861.065653422123,18712.18756164477,12466.255110813734,13901.71820254899,13324.481007432192,13261.342359607725,12374.174595794277,36513.1318623354,47736.46322625701,6953.735877371976
08/2001,16064.230230465311,13290.057588222731,13993.733699013084,17378.167031709745,11787.652614943736,12624.031505071747,12122.616689115725,12124.044647561474,12065.17034138795,34547.47878687874,48206.17403535629,6825.241328323566
09/2001,13931.194193899955,12612.57198074134,12829.998715061834,15651.875827168422,10001.121307301522,11826.044464807475,11083.466545140498,10982.29404962786,12306.527976812202,30703.440059994857,48589.79240358494,7349.426985578306
10/2001,14635.160993222398,12626.785234341009,12625.769089558557,15640.848032937904,10650.664739505632,12155.570626111288,11404.436012029351,11347.858383143644,12906.974651559909,31359.15552484952,49636.27719240792,7058.401806479991
11/2001,15964.279615349156,13220.193513878108,13096.452884009088,17050.56291420551,12020.118571942632,13110.104976295755,12270.943884035312,12284.04045090106,12131.158155163817,33498.3512098026,49215.64933309923,7089.003745072926
12/2001,17673.94956645688,13412.523363058228,13422.87548881185,17409.64300674043,13170.57010662429,13460.172606576592,12463.879588309295,12595.090473077496,12577.8549925425,35717.24755031083,48914.16796706234,7183.355658596117
01/2002,18049.60073957015,13316.766059963737,13579.928681858692,17609.99169920352,13882.1103671915,13555.359865592454,12329.19579326665,12563.701835787064,12786.579560688106,36320.56079396532,49038.354932067065,7483.486207408806
02/2002,18119.42904288884,13497.547142756428,13519.092012321436,17482.35606725063,14056.757083566616,13545.797170837972,12198.92599706742,12470.359829970152,12510.625757877451,36324.361446280855,49257.24555481685,7856.457133698189
03/2002,19474.90626310486,13794.46061761004,13963.468111923208,18411.70147273409,14843.141261332545,13821.767981365174,12627.68167398794,12944.505584257364,12446.048233582644,38324.52533632537,48850.220064431225,7910.129527552668
04/2002,19440.55836888384,13329.29350312247,13492.739872169836,18224.7064741394,14469.715992431498,12752.05747627334,11811.777614909784,12179.94877427562,11874.916209268926,37694.8109719745,49489.42290051036,7833.579601254489
05/2002,18387.31012427901,12963.325526556668,13091.005001862455,17857.002289399945,13588.31123794468,12105.73106178029,11351.807741466098,11666.65238084212,11835.422371723498,36082.835149070605,49674.33226079461,7966.092895088527
06/2002,16309.84088561336,11767.227340889807,11837.671276348978,15530.672107911112,11812.27382313405,10907.8937117921,10030.751721725765,10285.078340313888,11957.520637445432,32303.445261919984,50370.173822295255,7310.591822782129
07/2002,14488.981011104948,11138.897942478485,11295.47491355583,14453.090019479749,11175.892411332226,10188.648731506482,9362.959183880816,9618.751202299203,12540.874786408618,29702.689546990317,51068.00789904064,7129.9278144641385
08/2002,14362.113850168227,11197.243666158744,11283.736231699237,14424.411831140837,11283.47734183482,10175.716103839772,9329.696361909571,9602.642334816326,12760.01787223847,29561.124587068545,51865.59596920084,7283.442722223567
09/2002,12924.792275163973,10276.647219907603,10712.431474722089,12747.979109064923,10031.982371615066,9088.33663650557,8278.203772897707,8522.86444821185,13010.35350100248,27324.416141509748,52702.84692945509,7516.606037434568
10/2002,13266.916388466992,10537.74084584402,10644.811613418457,12912.429503946962,10643.5164679663,9938.995826994034,8883.191448449723,9130.817174931468,12589.361186176935,27603.89154087651,52592.449748173676,7355.719837730522
11/2002,14195.785753985589,10668.039451380318,10492.71869652524,13441.315271808407,11281.806872347188,10326.925153008811,9299.8997923788,9576.188510734164,12236.110213381053,28392.518742822715,52635.121139008515,7358.6260083412435
12/2002,12990.034358194984,10097.082231915554,9585.935398685446,12320.09031419048,10330.907933780538,9314.796186351838,8374.02240979792,8640.353832986433,12133.607630912533,25966.39121691161,53565.36929593191,7483.11120904997
01/2003,12314.867980165072,9488.598399943245,9034.131594479408,11870.85914521584,10023.364096466836,8688.403035778101,7870.477969426816,8152.744386043243,12359.576170442222,24550.235777169957,53913.32953242966,7779.410143688669
02/2003,11861.397140598843,9360.69983349934,9017.396189110172,11471.745864464903,9760.991971943082,8507.151786628277,7755.805620521123,8022.1100483471555,12995.404061980667,24079.47599574372,54464.023263108684,7378.175690816711
03/2003,11819.540785693973,9302.26835493994,8942.562215700695,11150.641225354602,9342.318907080797,8433.336305499744,7648.73674496308,7882.445044505395,12165.261155402854,23941.788862019253,54427.09268352347,7036.862624550027
04/2003,13164.386954842445,9691.87619819456,9334.251020711494,11819.016543095491,9913.271464527294,8995.441938095168,8148.740530938947,8393.676442948017,12116.792868464574,25823.95230678532,54628.7806003981,6926.748600845836
05/2003,13764.302709077374,9604.814966695198,9186.065045667548,12168.355168523383,10012.170537560864,8882.214843422984,8107.908337899143,8366.750271964147,12042.184948478636,26229.90041180285,55676.10382385376,6999.277256918436
06/2003,14562.759450430767,10006.337380189529,9588.725835235806,13122.26442918098,10969.68741427608,9227.157192019096,8530.941550670233,8847.60994805353,12297.621319112553,27581.11107897508,55420.83500198265,6932.65958342874
07/2003,15307.172900787402,10089.606219146755,9813.798513667103,13869.689417152747,11730.666001814052,9415.93248456128,8785.57705078106,9155.858089688169,12273.704861986329,28638.146390029437,54439.15627829716,7176.434387337964
08/2003,16534.355077822995,10592.930063554511,10302.459174008429,15084.999783345753,12947.309322599798,9923.251838015043,9293.973541851648,9740.463274285874,13001.525186400511,30536.69110725312,54251.60338293578,7870.107137190527
09/2003,15584.665127742996,10163.783957977588,9763.366536700709,14687.043703235116,12196.565148081423,9259.404724956546,8766.597772792844,9186.115705085847,12142.191407252605,28861.157730459574,55054.6264823031,7624.076645458668
10/2003,16882.346262183688,10559.051023511263,10351.29722371199,15891.287493954878,13211.371056868396,9806.621331807342,9308.458402276628,9780.485447758738,12465.047437806978,30965.876284562608,54524.81470594618,7609.281053663246
11/2003,16966.659589460287,10460.690200984243,10143.720065737374,15619.34316816684,13004.28285410828,9615.7982350216,9154.528260240946,9619.909018305632,12069.69528091397,30776.098008570352,54640.22276714993,7604.256908605399
12/2003,16868.58234347922,10463.21701396178,9957.330205299337,15925.70842695422,13184.173998950751,9636.879026434332,9236.754911912378,9711.915867735082,11855.685304363753,30411.436385503228,55138.2923947074,7563.956086119006
01/2004,17859.000994924107,10785.491553308731,10267.876835404408,16696.799512254536,13939.287785565622,9906.355221713617,9569.85350032033,10086.975441090171,12225.002594655163,31788.12905482716,55489.43868280932,7390.665269346035
02/2004,18358.512897877263,10977.16240466848,10439.07831712855,17026.30280552662,14577.623698906898,10049.402280035049,9701.867668690196,10265.718692260743,12701.768479320572,32508.482266557403,56089.42250595288,7298.523282568971
03/2004,18666.0576685164,11300.63247634948,11009.931626423042,17733.738104186636,15001.699716028828,10072.104960871107,9788.823840069588,10383.775368170798,12803.789692031361,33661.604424976744,56361.361381108974,7935.99027192179
04/2004,18399.47448336852,11307.833363795951,10885.657165373252,17797.830635542763,14149.08365568769,10214.67935297206,9809.01548622676,10326.760650948256,12606.915599560882,33238.64706433986,55658.58547199924,7445.402203118669
05/2004,18233.44488997943,11187.529881674329,10769.826865298106,17506.05294484149,13575.23976333,10081.28511877972,9693.07014977834,10168.601774996238,12123.13320661832,32919.60989002473,55598.49436867844,7381.35522827635
06/2004,18985.587469620277,11441.01691845599,11144.487718792923,18248.977256453672,13652.592472023814,10289.097571906595,9925.43637746649,10390.34573583174,11936.20639628305,34179.38679003854,55637.94025216167,7455.5009640612125
07/2004,18392.04343014066,11322.841069495787,10781.103630442203,17850.622871639753,13472.479166318002,10145.301242387384,9692.230193058842,10158.702987503397,11987.376426127761,33095.94010988522,55966.66581179213,7443.657994663169
08/2004,18293.69870786477,11465.195719839185,10852.187981511765,17741.82850520708,13953.655524725737,10169.883708353598,9675.34065307741,10185.798609765512,11779.983004218062,33122.16121176547,56851.25380501364,7699.049162925961
09/2004,18525.92830419362,11366.737533202338,10932.9918404973,17851.935544717675,14400.764803500042,10136.575058948454,9620.014614500258,10174.32649431836,11554.527289532089,33463.65868770598,57139.26103330657,7669.145975888883
10/2004,18441.85445824657,11351.252767052716,10842.210875677869,17794.238477887484,14386.594128046629,9974.607662852064,9600.022799252973,10154.581417569116,11598.918120810233,33256.87554631062,57528.65966853226,7649.612747172569
11/2004,19226.795046935287,11460.001497777454,11147.112910504204,18414.75908724521,15055.094527198,10007.221058451898,9678.638740628723,10286.623115876257,11551.985628635102,34441.956137440655,57774.83394062304,7808.168523638021
12/2004,19615.72165959198,11609.23006144884,11130.938971936535,18865.999820661626,15451.212284597004,10192.227070288296,9806.001800359949,10438.221541697703,11339.73957881097,34773.23215454492,58157.8604726404,7362.42903239982
01/2005,20178.41575751757,11843.756189765,11488.005644931683,19418.373747189216,16177.43259397482,10430.467739064785,10014.503868739335,10692.773297745764,11552.71061129321,35837.06467062874,58693.925984963396,7415.010359483814
02/2005,20526.255724803177,11994.952336824816,12198.589096596976,19996.52962464138,17288.312762575773,10650.413234719605,10157.060433345214,10917.186570028169,11490.270672384684,37255.18691408208,58374.127288186755,7520.540296195884
03/2005,20551.491265109948,12127.126866689732,12197.817975513804,20045.018147544484,16546.23991977503,10689.783095912531,10183.30851143973,10880.891936875469,11803.847804486495,37285.14553852076,58646.17466664824,7550.1068996495615
04/2005,19673.6525861849,12137.39058400415,11688.86697865631,19504.812861120856,16098.923965104184,10419.195970668674,9965.106177601838,10640.13560432835,11589.849667416891,35719.73034403453,59398.80291262328,7699.084836810681
05/2005,21666.94200666701,12869.878003015418,12641.428982306805,20909.47702467341,17493.021730972698,11189.06050745572,10655.380023406697,11400.038921269688,12371.980942000853,38988.60904976911,59934.14835755587,7695.376100895852
06/2005,22746.587923697043,13297.579305330508,13439.726748626244,21733.70822696901,18458.876647266017,11554.04896775739,10958.230098169164,11762.48047429133,12877.723924985408,41200.759422242736,60448.73021540865,8276.346639457837
07/2005,23935.008481264656,13611.171798267991,14022.50051061762,22577.418223597284,19693.79489307014,11926.053387264534,11338.254877453406,12219.16290917702,12875.343843026925,43178.06047639298,60042.79962201394,8122.304059404607
08/2005,23637.89557267306,13536.287638220048,14337.117403028658,23019.512973688,19638.383741789385,11746.28774719856,11323.466148055157,12200.788058163618,12788.053218382163,43408.13472325196,60543.14781898491,8132.160591610245
09/2005,24024.36027167258,13946.975647214142,15232.545030858597,24361.57184617643,21625.42823957123,12077.455779066362,11766.192570263604,12777.782236919837,13182.589402703123,45150.841925472974,60239.97971974581,8998.041747085917
10/2005,23067.661131057903,13605.037469653073,14625.81728979537,23543.022153410035,20253.54156512239,11880.343151620988,11496.913772104152,12413.447909107052,13242.576637528611,43362.94493954604,59806.12432111452,8964.653038304661
