Date,IWQU,IWDA,IWDA + EMIM,SCV,MVOL,XDEM,EIMI,XDEV,DBMF_Testfolio,SCV+MOM,Gov global EUR,SGLD
11/1987,,,,,,,,,,,13901.78872630929,9189.296883523795
12/1987,,,,,,,,,,,14027.573649084528,8802.601034015213
01/1988,,,,,,,,,,,14395.567541334824,8374.95469701233
02/1988,,,,,,,,,,,14535.714356170976,8018.6137753177345
03/1988,,,,,,,,,,,14532.548032440513,8482.438929865839
04/1988,,,,,,,,,,,14508.529346198538,8285.821302599608
05/1988,,,,,10000.0,,,,,,14456.921228573065,8489.248068573032
06/1988,,,,,10282.096981973757,,,,,,14567.249362296483,8439.011871983485
07/1988,,,,,10924.329752153086,,,,,,14536.60211048793,8869.968615136104
08/1988,,,,,10645.458225053064,,,,,,14498.67527328037,8881.54759870718
09/1988,,,,,10843.612659418799,,,,,,14781.44475110328,8177.516566503812
10/1988,,,,,11012.116018940751,,,,,,15061.807428333565,8291.387302798732
11/1988,,,,,10888.356518312969,,,,,,14990.037423776426,8160.385525754275
12/1988,,,,,10960.521125780178,,,,,,15039.6727540309,7928.669612401846
01/1989,,,,,11848.415468829824,,,,,,15163.336930382304,7918.670088323071
02/1989,,,,,11886.770798957568,,,,,,15029.828545049584,7874.758529802322
03/1989,,,,,12106.556774154022,,,,,,15113.75091981211,7849.757735908633
04/1989,,,,,12592.504847415586,,,,,,15301.777284142534,7777.159601835429
05/1989,,,,,13031.102266457185,,,,,,15465.87373766268,7773.01669977566
06/1989,,,,,13387.821034338398,,,,,,15781.016656243772,8158.327248725101
07/1989,,,,,13875.846093758171,,,,,,16109.0024206101,7704.455604438152
08/1989,,,,,13950.40138739428,,,,,,15978.058658859689,7643.266169828527
09/1989,,,,,14652.67881025526,,,,,,15981.126343221602,7905.147623041729
10/1989,,,,,13969.223892747625,,,,,,16192.74724450924,7790.387421524596
11/1989,,,,,14099.795657601688,,,,,,16288.60498286634,8351.13911511976
12/1989,,,,,14113.811231023745,,,,,,16368.266136907496,7867.3690072850995
01/1990,,,,,13142.712921266206,,,,,,16139.294570691876,7904.596369778404
02/1990,,,,,12674.248258776524,,,,,,16059.544641219023,7662.00570920079
03/1990,,,,,12330.849705564702,,,,,,16105.096301615516,7046.776765195466
04/1990,,,,,11692.503247799552,,,,,,16055.94430426694,6942.557687831777
05/1990,,,,,12500.832917712916,,,,,,16512.46702979106,6742.090728278454
06/1990,,,,,12597.27288438,,,,,,16720.20153995782,6584.92905865115
07/1990,,,,,12549.73399895298,,,,,,16891.962272414316,6750.700797716819
08/1990,,,,,10820.296472830332,,,,,,16692.089319921008,6721.570377725411
09/1990,,,,,9902.0578089012,,,,,,16760.811367989943,7091.345838167549
10/1990,,,,,10564.12989970434,,,,,,17158.564757731845,6396.46622944057
11/1990,,,,,10006.839304539615,,,,,,17508.764107895688,6358.386713227457
12/1990,,,,,10162.070159953284,,,,,,17756.546201693833,6536.405911180667
01/1991,,,,,10400.000852694971,,,,,,18075.90102131202,6133.703921154563
02/1991,,,,,11129.480897683492,,,,,,18293.54878801808,5977.333999532356
03/1991,,,,,11847.001094598638,,,,,,18383.941905357497,6379.579025531565
04/1991,,,,,12576.250562356545,,,,,,18588.30294911984,6759.346318083603
05/1991,,,,,12815.030793972062,,,,,,18732.464386255982,6900.526646240263
06/1991,,,,,12892.231771276583,,,,,,18729.544660946896,7315.814928465737
07/1991,,,,,13400.44379837693,,,,,,18993.72061779809,7215.968467804683
08/1991,,,,,12891.739484405492,,,,,,19397.431825400425,6756.714440503597
09/1991,,,,,12887.989810551107,,,,,,19822.5379120413,6712.145061145166
10/1991,,,,,13062.40250478143,,,,,,20056.974099274605,6751.449534224757
11/1991,,,,,12237.92675820801,,,,,,20268.151123403764,6659.838831055208
12/1991,,,,,12571.729400824424,,,,,,20859.90842321024,6221.266412955587
01/1992,,,,,12279.237705136047,,,,,,20895.6849221834,6277.511547331356
02/1992,,,,,12362.257762658108,,,,,,21082.08373693275,6397.998064121223
03/1992,,,,,12096.983279788828,,,,,,21063.648038950712,6356.949804906226
04/1992,,,,,12223.100897934111,,,,,,21283.021994606395,6200.9868296799705
05/1992,,,,,12373.73195800322,,,,,,21690.45190640308,6103.258608931089
06/1992,,,,,11956.392271641056,,,,,,21998.897211859607,6032.239528265587
07/1992,,,,,11487.938607527163,,,,,,22469.16040142277,5987.040883601897
08/1992,,,,,11244.629724644308,,,,,,22766.794832086205,5544.964205894165
09/1992,,,,,11297.118050682866,,,,,,23276.770231427683,5823.230968261641
10/1992,,,,,11572.144158875126,,,,,,23581.408057258177,5896.009861460961
11/1992,,,,,12340.92626414621,,,,,,23708.820529614488,6188.75732225541
12/1992,,,,,12528.711613963158,,,,,,24198.99900768795,6160.697543497624
01/1993,,,,,12826.500543380824,,,,,,24724.66793056577,6234.792144545395
02/1993,,,,,13562.797240953616,,,,,,25341.114664320357,6335.022981566273
03/1993,,,,,14247.505050541187,,,,,,25477.35536016192,6564.4240940707095
04/1993,,,,,14288.825535222037,,,,,,25703.44665681588,6650.803742960907
05/1993,,,,,14416.183708846009,,,,,,25880.43527580554,7102.83826455543
06/1993,,,,,14775.054972410482,,,,,,26539.237754415586,7329.486657113399
07/1993,,,,,15894.984323874382,,,,,,26892.889482478684,8110.74110631149
08/1993,,,,,16551.43156126502,,,,,,27572.96847288502,7558.363429685364
09/1993,,,,,15675.00593155281,,,,,,27856.339650856087,6944.339473385599
10/1993,,,,,16315.579636135799,,,,,,28218.18831044571,7304.524135933434
11/1993,,,,,15818.833447044131,,,,,,28334.95759493546,7527.08364110992
12/1993,,,,,16499.861733645208,,,,,,28803.76092184408,7924.3802627880195
01/1994,,,,,17447.92914700808,,,,,,28911.77103040657,7769.689682816345
02/1994,,,,,17039.95475505597,,,,,,28423.58506757783,7814.559563162669
03/1994,,,,,16026.44399455186,,,,,,28148.726467112643,7806.43808914085
04/1994,,,,,16316.471587888082,,,,,,28034.16670447842,7572.59489275147
05/1994,,,,,15937.68612391352,,10000.0,,,,27939.561686101904,7629.312055937495
06/1994,,,,,15626.484794886344,10000.0,9714.868696839832,,,,27787.59787491344,7518.012567385958
07/1994,,,,,15435.343786896125,9701.71937932652,9944.476675173462,,,,28116.86595107093,7206.549892679485
08/1994,,,,,15743.78303324687,10027.978441187342,11355.998973334254,,,,27990.607559326647,7247.709285893639
09/1994,,,,,15374.133898018472,9657.2647256692,11443.100293267413,,,,27923.84843469186,7339.186883210977
10/1994,,,,,15311.532402034249,9800.378708566866,11182.976107905375,,,,27991.288170969638,6998.372748555297
11/1994,,,,10000.0,15054.18922439484,9332.18250252872,10691.146309241143,,,10000.0,28218.05021532974,7088.560401219971
12/1994,,,,10374.148937819562,15609.398024608192,9575.213960437166,10470.752149038992,,,10317.285948294477,28287.867160389585,7222.2061312359165
01/1995,,,,10125.357615800956,15076.340821166816,9060.974478344986,9378.73930938337,,,9917.370877997562,28675.115457380878,6934.032637627984
02/1995,,,,10357.013283636948,15153.664626901196,9038.03463763445,9278.42112704387,,,10020.907996049082,29113.15316523869,6885.572640182153
03/1995,,,,10114.856527415144,15270.144360614577,9209.582135685288,8944.298261978714,,,9991.74139634819,29579.362276754448,6892.303290975203
04/1995,,,,10140.27862669479,15416.707983767634,9431.48336417188,8972.859382495431,,,10123.342763674398,30030.30201401862,6721.634358247558
05/1995,,,,10524.283863392995,15964.597755374562,9606.724602556318,9661.713218955623,,,10409.2361939193,31097.106512762944,6730.044066035975
06/1995,,,,10768.018297481798,15875.49566512346,9782.380477007046,9550.811024925217,,,10625.216376715887,31152.788436309544,6721.649793849603
07/1995,,,,11150.15305045356,16185.087790352556,10040.99550469657,9612.48912819008,,,10954.844603045543,31367.062736611184,6580.034929798567
08/1995,,,,11553.341066347415,16471.326951275812,10281.197076907636,9632.90262248988,,,11285.13389323003,31640.846167959167,6761.576259599476
09/1995,,,,11887.93402425096,17114.901228292358,10920.270267237001,9702.42721354317,,,11794.833229260628,32065.498513504717,6877.87754757801
10/1995,,,,11275.503272083177,16778.284426195252,10881.140987098403,9262.536179339626,,,11467.653153800144,32451.997151295032,6747.078572329535
11/1995,,,,11544.96396511538,17197.948207685655,11262.549103923571,9021.387188799386,,,11806.734474336428,33071.19592343217,6852.662611235213
12/1995,,,,11951.95561534758,18176.62857267013,11607.472586217205,9575.452325007533,,,12195.639134599673,33400.414679905385,6941.442222553596
01/1996,,,,12130.90562193102,18841.83937266397,12101.342205778752,10446.791524134003,,,12546.00913339499,33707.73549656044,7368.192005218503
02/1996,,,,12564.417662159987,18869.07672829815,12344.762205519568,10360.051887681477,,,12895.270679540186,33224.90565144398,7320.994491745818
03/1996,,,,12891.203172764872,18986.88400471991,12485.053139478629,10359.242273414364,,,13135.90296726107,33320.74366192737,7237.800380500543
04/1996,,,,13446.641244874598,19531.239988684807,12717.866750098248,10809.144724192718,,,13541.950369717995,33425.3901680223,7206.50762453306
05/1996,,,,14029.582363839398,19834.25884371609,13132.974788103887,10791.26125956552,,,14057.61237472846,33563.18936588695,7279.946610480625
06/1996,,,,13678.75501161488,19840.483694978542,13313.916637215883,10742.050907200732,,,13973.063679901888,33861.001347413774,7065.352007399013
07/1996,,,,12747.615570936223,18998.52775997725,12596.975407693908,9856.472028809396,,,13121.146385479931,34006.65223901503,7018.102960612808
08/1996,,,,13162.213767404082,19074.33631441522,12641.459251655331,10011.114329244429,,,13356.462393574657,34270.1969039075,6975.235003924632
09/1996,,,,13565.499421615164,19634.39148589256,13327.359570115608,10169.294506514923,,,13922.198141471064,34897.00077135986,6900.057109808075
10/1996,,,,13655.484829290132,19904.861894222904,13484.754045938007,9914.375968393317,,,14050.710751554094,35492.98970007713,6930.653047836061
11/1996,,,,14027.3362567497,20704.32505729764,14090.280440213612,9920.64728141384,,,14558.24429509074,36102.23575992756,6693.8693604111495
12/1996,,,,14665.868571965382,21093.246835810754,14256.897172276183,10143.327942083532,,,14975.669258924898,35979.12396404003,6809.775791550215
01/1997,,,,15410.658532399484,21691.552472766816,15315.131623365498,11118.51688622152,,,15908.84885342803,36257.73086051012,6539.767031420791
02/1997,,,,16044.807978330413,22845.10100566999,16038.973915656865,12158.824250591726,,,16611.865458541146,36379.49129704851,7083.458982292596
03/1997,,,,15926.93925166428,22604.271765822818,15864.933720573825,11990.815749951638,,,16460.790348136925,36135.94083216116,6956.865156682655
04/1997,,,,15908.984104503314,22967.925540890606,16917.611632395103,11830.530519284892,,,16995.29262091228,36494.51466471492,6833.985275612539
05/1997,,,,17134.117869628724,24250.159665187475,17738.21127463731,11960.454090860689,,,18054.97062151209,36667.46893353087,6922.2218372514
06/1997,,,,18176.86205852636,25401.488883891667,18937.878674974912,12694.177344672442,,,19215.830928537885,37171.67392981217,6776.179305184707
07/1997,,,,19389.69754387393,26933.91800425108,20941.22581885219,13168.390313875529,,,20880.14140524434,37877.6753462735,6794.005681242847
08/1997,,,,20303.8000264753,26090.2496139659,19778.03543096728,11805.927189443775,,,20753.580139334448,37758.41048575944,6966.38140715984
09/1997,,,,21178.535742102213,26924.56034248336,20796.92114193851,11630.57549304684,,,21733.863919770512,38320.06305028437,6924.413398753636
10/1997,,,,20241.929303287125,25470.529829875253,19371.87454429724,9487.46153978501,,,20511.64881862916,38667.283491518,6374.959849236068
11/1997,,,,19717.145799253783,25511.058612317986,19345.586145564757,8820.334107729122,10000.0,,20225.745294953547,38877.74044825674,5951.025725444049
12/1997,,,,20475.951554981417,27074.92899506998,20393.13156033078,9097.224776346638,10161.918703903537,,21162.537392867674,39285.28872729568,5955.093194772523
01/1998,,,,20932.133149930723,28145.701935279256,21462.941933260765,8651.689246646934,10420.135253703524,,21955.753317589875,39767.09272297922,6421.73846977757
02/1998,,,,22450.02870177771,29514.01244565572,22823.516941354406,9547.557668345333,11714.57394131067,,23445.51628568568,39917.70517481855,6250.999505753676
03/1998,,,,23881.33655934895,31190.780073259128,24442.881111550996,9908.828324620465,12168.845510367288,,25026.150250850915,40151.11551261893,6349.984959011335
04/1998,,,,24152.88550771117,30871.204703203235,24837.718019269178,9775.773707413488,11766.746001800866,,25371.827328108764,40298.79837521232,6510.229732494932
05/1998,,,,23384.972945621183,30304.58888824945,24473.471189589025,8353.711147819957,11214.716472124976,,24787.557560042187,40759.28640335216,6058.22790673124
06/1998,,,,23096.407373242364,30561.64555309345,25582.638117800227,7453.580495836674,10905.296363220485,,25219.368178479308,40977.989611301695,6158.340932377566
07/1998,,,,21923.145902775053,30383.91785052156,26677.061286325832,7607.908940843032,10493.484296598814,,25189.713302952485,41186.94724963848,6017.702083642736
08/1998,,,,18440.064492114976,27566.030041847058,22485.597853930463,5452.039634245974,8998.642628098782,,21212.169467620803,42026.7726974119,5672.600210512614
09/1998,,,,17808.179934783435,27085.60286634089,21325.98135880397,5377.259186027749,8641.433536039653,,20281.88995236124,42973.76981911512,5812.469665397583
10/1998,,,,17744.321500529943,28018.20603452101,22048.36644741645,5692.14768626001,9872.099870073793,,20626.762719119168,42869.971611589724,5568.221260410731
11/1998,10000.0,10000.0,10000.0,18990.021033989957,29638.06339452533,24306.46084802365,6282.706891219233,10659.911905791336,,22446.09381358008,43109.42854268224,5776.384792243249
12/1998,10506.24662318815,10418.458743698351,10323.907029979497,19462.307230443374,30871.974093180423,26468.79589837063,6051.520741060338,10850.438056098106,,23723.630738431435,42973.907914231095,5598.333154598972
01/1999,11106.680814229132,10991.193806416786,10805.27911652613,20022.195887778747,31523.17152872805,28625.875452399647,5933.903663791515,11366.95709082713,,25050.513835862064,43369.441918180615,5740.042205691386
02/1999,11041.649551310731,11050.766052195471,10910.267186902389,19449.217275273804,31504.775650133983,28475.21466798788,6210.084817183371,11284.988359964376,,24642.32039385401,42780.75230273606,5965.004658490295
03/1999,11702.309095500572,11803.13456297074,11766.184847453873,20056.078605069488,32897.256245093944,30125.95477006292,7226.307085534511,12365.549868444825,,25763.17157285723,43123.44519695322,5956.278141973203
04/1999,12229.31946278728,12432.654230606808,12514.83669169358,22017.664624506826,34732.8486023933,30355.719090869232,8247.219238015421,13719.918925077138,,27028.552488630863,43467.12448485589,6192.261034655954
05/1999,11837.075778381572,12136.110802082005,12257.970196256509,22587.189566065703,34689.34304398486,29786.618725925982,8269.89416148434,13559.102304770935,,27102.3687731339,43181.42541778704,5881.6128982759255
06/1999,12594.5716539714,12855.835105602751,13074.675028326488,23607.14271391632,35356.100480091045,32384.903512688383,9231.894363920932,14462.65223795659,,28904.86678046601,42562.433788323855,5786.024684179239
07/1999,11941.834958381818,12374.783226447931,12550.173766427584,22703.07124134202,34588.730030040635,31172.04970778673,8703.037169063386,14245.311461383802,,27810.550961763827,42419.08119400983,5472.3853770563255
08/1999,12104.548004615735,12490.390109790653,12661.248106953895,22381.470701857754,34513.06280244857,31410.93799716345,8753.301049368247,14464.60989463925,,27730.78811624339,42386.61897781995,5517.6887114160045
09/1999,11767.060088770952,12258.810393630703,12376.495550459576,21864.559821973147,34069.79040192919,31307.376011419725,8330.174759565905,14113.529684923064,,27377.477516526127,42508.30050286349,6418.984582189655
10/1999,12649.63404764202,13153.811335280116,13232.686318552867,21939.858934329037,35857.264412013006,34091.100001955274,8691.058535382881,14973.698048721437,,28707.31078322433,42486.58011390874,6551.360028566684
11/1999,13425.395879727372,13996.726406359086,14202.679770780487,23225.687992376817,37152.74338912548,37900.86002102678,9889.191884773443,16208.84653225431,,31226.316368166463,42551.36645117252,6606.609996841175
12/1999,14581.263779325996,15202.369726378907,15559.459240302258,24519.42485161586,39050.05135189941,45013.00084129111,11516.524594939352,17724.604162718584,,35025.84111130325,42474.42774370335,6615.07935825222
01/2000,13771.974255921174,14700.71959446844,15171.362484764231,24456.073745038677,38062.42437148823,43287.79999959353,11865.57788772957,16960.879598468735,10000.0,34272.56229230682,42428.195471663865,6624.842045647895
02/2000,13646.860842455728,14852.982123074578,15319.003987866166,25251.413747372833,37151.72921663116,47242.14809377311,11935.14211126236,16734.42082130872,10014.56968527063,36436.20212283015,42724.57718234671,6921.303763420556
03/2000,14965.627983476355,16142.874791759692,16504.28534841069,26417.68434771025,40218.155639390745,49793.5629584027,12131.241553736265,17697.46607816102,10006.891241910052,38271.260486308354,43298.17497440308,6632.906201517296
04/2000,15109.073538051607,16252.094747137911,16477.218082907788,26700.35627994173,41679.40712242912,48604.941544826484,11409.69507135272,18577.00863028842,10383.22054126611,37971.6334922814,43323.35760519395,6931.74729561497
05/2000,14620.499002229864,15464.843180483174,15625.101617429007,25590.95770936005,40353.42642914777,43868.70492608641,10545.393774935585,17863.287617783015,10167.967719793296,35274.77509679207,43498.53125980229,6700.402183502711
06/2000,14833.80158533567,15557.906467111914,15716.20752846982,25682.052521309648,40035.50617461768,45101.014508796296,10593.46646706823,17832.503764158482,9729.56909602007,35843.65901140329,43763.08204625397,6903.963502757387
07/2000,15181.63417050912,15627.430447431136,15747.607727626724,26762.40474817156,40841.57206955513,44739.3213023307,10416.84490095347,18067.89126105661,9913.59887547287,36420.91279810182,44030.493374393605,6855.366541501107
08/2000,15901.87071994109,16741.725700273524,16829.42505096166,28911.73462061608,43485.031836553164,49258.40577183985,10922.711215721916,19614.45308959811,10389.93026858853,39727.39585691938,44122.59295280895,7121.198345719953
09/2000,15661.357322260035,16101.734784272814,16098.079398832086,28851.735008004885,44527.42787528999,44534.69142527193,9995.494280815494,19218.558184041543,10228.787038151906,37741.14039521144,44338.356707575695,7148.246759485894
10/2000,16402.899966451925,16481.782291332143,16364.535716302378,29237.084600422302,46362.48435603651,43698.054138636326,9573.323008091442,20054.3241609033,10852.34158307305,37655.536007427305,44648.962215203486,7194.893224738448
11/2000,15322.888034484557,15000.386749320602,14859.298295756147,27534.18929253867,44405.61552384775,40828.57377662399,8514.48231450829,18955.31746301732,11243.568112825124,35328.71262673032,45372.195929350535,7094.958948888463
12/2000,14781.60813766706,14221.37889139406,14081.23365452291,27906.8515211321,42471.17352211704,39349.481579110165,8043.097664320126,18635.929851301804,11437.006532043592,34927.866664396,45891.38424571461,6708.804379510498
01/2001,14720.52532662496,14511.581863329806,14564.773903312056,30317.44715913588,41194.47933109115,37653.573101169175,9145.433840926442,19490.072900287643,11553.355923637882,35740.63697476025,46301.15191054592,6516.670211193749
02/2001,13548.494927267586,13345.79199573697,13414.43404197881,29482.718103075225,40531.299651481415,36008.59595974311,8506.312806721122,19058.631737815263,11638.768811859185,34493.428419339645,46705.60291341239,6602.846462243792
03/2001,13240.095610088872,13051.946603948987,13066.786775443834,29370.527201399032,40536.51166221283,35545.21219379038,8070.494985110855,19140.51721041668,12856.014958531214,34220.9716179949,46995.98735048736,6680.536823244174
04/2001,14160.311975824334,13942.414690008844,13903.991949232926,30947.57868707656,41914.75781789502,37032.48511299446,8362.988179350048,20000.26697481787,12262.268328499904,35876.18141535706,46589.73124717644,6788.003925600812
05/2001,14592.087192264233,14401.009783665222,14404.714830957031,33466.028149664045,44262.63327174226,38697.51082512599,8846.672611953689,20783.753845711148,12989.473829705175,38212.24234684294,46819.600431645864,7222.439924442162
06/2001,14210.416827252218,13945.38204843979,13973.67297387244,33767.651502336295,43268.24278362943,38059.619999267365,8686.167882235433,20590.846588319982,12852.604091869238,38129.765091696696,47107.43010907541,7306.139228239436
07/2001,13901.71820254899,13324.481007432192,13261.342359607725,32393.178360231308,42080.93419378391,36361.1215430584,7869.710908121339,20077.966651045288,12374.174595794277,36513.1318623354,47736.46322625701,6953.735877371976
08/2001,12624.031505071747,12122.616689115725,12124.044647561474,30755.282234637576,39712.815723478816,34246.52680359161,7442.502452726229,18650.76054632607,12065.17034138795,34547.47878687874,48206.17403535629,6825.241328323566
09/2001,11826.044464807475,11083.466545140498,10982.29404962786,26679.230788554,37698.30867522086,31405.693049907102,6315.636516998278,16801.939571296818,12306.527976812202,30703.440059994857,48589.79240358494,7349.426985578306
10/2001,12155.570626111288,11404.436012029351,11347.858383143644,28034.045917753567,37750.21591352315,30912.3202881572,6726.765890446005,16793.60188425258,12906.974651559909,31359.15552484952,49636.27719240792,7058.401806479991
11/2001,13110.104976295755,12270.943884035312,12284.04045090106,30587.010091015192,39533.762257795446,32071.14128810132,7592.69700680259,18310.71352398817,12131.158155163817,33498.3512098026,49215.64933309923,7089.003745072926
12/2001,13460.172606576592,12463.879588309295,12595.090473077496,33870.32560572617,40118.79026977503,32877.23284016431,8320.53672312748,18700.14676837325,12577.8549925425,35717.24755031083,48914.16796706234,7183.355658596117
01/2002,13555.359865592454,12329.19579326665,12563.701835787064,34598.687363212244,39842.39607411533,33268.74750174214,8771.301933122655,18919.24233238407,12786.579560688106,36320.56079396532,49038.354932067065,7483.486207408806
02/2002,13545.797170837972,12198.92599706742,12470.359829970152,34741.19178623573,40393.23510194313,33126.60598181795,8882.96677853716,18786.05887871552,12510.625757877451,36324.361446280855,49257.24555481685,7856.457133698189
03/2002,13821.767981365174,12627.68167398794,12944.505584257364,37348.78854376458,41291.88713591402,34222.376714598635,9381.243467858232,19788.62164680907,12446.048233582644,38324.52533632537,48850.220064431225,7910.129527552668
04/2002,12752.05747627334,11811.777614909784,12179.94877427562,37292.25826093265,39909.79408483162,33075.879646753754,9146.636369872664,19591.76484579113,11874.916209268926,37694.8109719745,49489.42290051036,7833.579601254489
05/2002,12105.73106178029,11351.807741466098,11666.65238084212,35281.17764214465,38824.01153804909,32097.947182922755,8590.85238602733,19200.560320974397,11835.422371723498,36082.835149070605,49674.33226079461,7966.092895088527
06/2002,10907.8937117921,10030.751721725765,10285.078340313888,31303.79605724476,35251.509436551874,29031.58265138648,7469.288070975492,16703.19754082942,11957.520637445432,32303.445261919984,50370.173822295255,7310.591822782129
07/2002,10188.648731506482,9362.959183880816,9618.751202299203,27816.810979453046,33378.01316191627,27707.86281626845,7068.003630118319,15547.740634501826,12540.874786408618,29702.689546990317,51068.00789904064,7129.9278144641385
08/2002,10175.716103839772,9329.696361909571,9602.642334816326,27580.198596374517,33561.19222630947,27684.88895230566,7137.104095489233,15520.129525239608,12760.01787223847,29561.124587068545,51865.59596920084,7283.442722223567
09/2002,9088.33663650557,8278.203772897707,8522.86444821185,24826.94217846127,30810.30397183536,26288.91255166194,6346.570299536493,13719.583758092565,13010.35350100248,27324.416141509748,52702.84692945509,7516.606037434568
10/2002,9938.995826994034,8883.191448449723,9130.817174931468,25490.328144421444,31600.78850074252,26128.474514328267,6734.399373705314,13899.426211172682,12589.361186176935,27603.89154087651,52592.449748173676,7355.719837730522
11/2002,10326.925153008811,9299.8997923788,9576.188510734164,27281.37894815321,31999.430768272505,25760.5739125142,7139.270655303805,14471.634516550042,12236.110213381053,28392.518742822715,52635.121139008515,7358.6260083412435
12/2002,9314.796186351838,8374.02240979792,8640.353832986433,24970.993234987276,30294.80984881286,23539.70865971615,6538.600622211211,13267.479050504446,12133.607630912533,25966.39121691161,53565.36929593191,7483.11120904997
01/2003,8688.403035778101,7870.477969426816,8152.744386043243,23679.350556456346,28476.717327877275,22189.588684459308,6344.931886928246,12786.467018432279,12359.576170442222,24550.235777169957,53913.32953242966,7779.410143688669
02/2003,8507.151786628277,7755.805620521123,8022.1100483471555,22813.32553526105,28099.993586500783,22153.094915136742,6179.798344054669,12359.233691604812,12995.404061980667,24079.47599574372,54464.023263108684,7378.175690816711
03/2003,8433.336305499744,7648.73674496308,7882.445044505395,22738.525888173,27931.612450529883,21973.87736649629,5915.65849269084,12015.862298392567,12165.261155402854,23941.788862019253,54427.09268352347,7036.862624550027
04/2003,8995.441938095168,8148.740530938947,8393.676442948017,25331.43635072085,29108.45789364286,22940.88844151333,6278.079244357036,12738.6027283576,12116.792868464574,25823.95230678532,54628.7806003981,6926.748600845836
05/2003,8882.214843422984,8107.908337899143,8366.750271964147,26492.150818921953,28854.25641104753,22581.512818183568,6341.65378335026,13117.775745833475,12042.184948478636,26229.90041180285,55676.10382385376,6999.277256918436
06/2003,9227.157192019096,8530.941550670233,8847.60994805353,28035.563345205817,30067.701507347563,23576.048923113187,6949.0909578272895,14148.845444372504,12297.621319112553,27581.11107897508,55420.83500198265,6932.65958342874
07/2003,9415.93248456128,8785.57705078106,9155.858089688169,29475.68260812852,30325.430123526097,24134.30872671703,7432.198964916582,14957.690661525476,12273.704861986329,28638.146390029437,54439.15627829716,7176.434387337964
08/2003,9923.251838015043,9293.973541851648,9740.463274285874,31846.12928256484,31845.80709880138,25341.10781381321,8204.142597492399,16271.451661720082,13001.525186400511,30536.69110725312,54251.60338293578,7870.107137190527
09/2003,9259.404724956546,8766.597772792844,9186.115705085847,30024.929905491892,30563.61521118749,24020.35634461797,7729.659531310319,15845.585782550368,12142.191407252605,28861.157730459574,55054.6264823031,7624.076645458668
10/2003,9806.621331807342,9308.458402276628,9780.485447758738,32532.508016722128,31759.86761505512,25471.792059209132,8373.959411176764,17148.123788911864,12465.047437806978,30965.876284562608,54524.81470594618,7609.281053663246
11/2003,9615.7982350216,9154.528260240946,9619.909018305632,32703.114996374014,31471.954602840742,24966.323377696797,8243.953715756956,16858.24400858195,12069.69528091397,30776.098008570352,54640.22276714993,7604.256908605399
12/2003,9636.879026434332,9236.754911912378,9711.915867735082,32522.247585039942,31487.424742190015,24512.75693866306,8359.230759071626,17192.4217944864,11855.685304363753,30411.436385503228,55138.2923947074,7563.956086119006
01/2004,9906.355221713617,9569.85350032033,10086.975441090171,34439.88237286138,32465.131716052147,25282.40318563409,8839.25338506985,18028.426372869028,12225.002594655163,31788.12905482716,55489.43868280932,7390.665269346035
