Date,SCV,MVOL,XDEM,XDEV,EIMI,IWQU,IWDA,IWDA + EMIM,DBMF_Testfolio
06/2000,13460.839714925289,13445.08976908518,18484.028661014923,16664.167573618957,16814.496749242546,14833.80158533567,15557.906467111914,15716.20752846982,9496.043538103135
07/2000,14023.723588283949,13712.428916164596,18331.951469176536,16880.66143295854,16531.63170882173,15181.63417050912,15627.430447431136,15747.607727626724,9358.737044836658
08/2000,15146.484774694778,14596.53408228676,20179.817632504324,18322.082847100904,17331.96660603875,15901.87071994109,16741.725700273524,16829.42505096166,9450.793480956943
09/2000,15111.265291448928,14942.783952263588,18240.442810300767,17948.45583005389,15858.075239297765,15661.357322260035,16101.734784272814,16098.079398832086,9156.911284792304
10/2000,15309.317735029434,15554.8676251552,17893.97817121199,18725.24904002193,15185.91236140216,16402.899966451925,16481.782291332143,16364.535716302378,9329.400378380744
11/2000,14413.8061651033,14894.438688990256,16715.215535473948,17695.176535784998,13504.02312498317,15322.888034484557,15000.386749320602,14859.298295756147,9972.336379509077
12/2000,14605.28676237608,14241.86858879448,16106.180632100986,17393.335172854604,12754.378467088014,14781.60813766706,14221.37889139406,14081.23365452291,10869.303010996387
01/2001,15863.242038011264,13810.19395882107,15408.67862237344,18186.902603348262,14500.49988370991,14720.52532662496,14511.581863329806,14564.773903312056,10965.717148234791
02/2001,15422.512593624764,13584.414531738028,14732.305623806633,17780.520076194964,13484.969439986096,13548.494927267586,13345.79199573697,13414.43404197881,10993.293225622892
03/2001,15359.97124186622,13582.765278438745,14539.668804938558,17853.209862912772,12792.04922355632,13240.095610088872,13051.946603948987,13066.786775443834,11596.805649448237
04/2001,16180.886586197665,14041.185201263168,15145.003958666372,18651.41720534964,13253.743533480434,14160.311975824334,13942.414690008844,13903.991949232926,11116.320466118388
05/2001,17493.6128112516,14824.198692603442,15822.766219420892,19378.17876540796,14018.303179944884,14592.087192264233,14401.009783665222,14404.714830957031,11250.203051363485
06/2001,17646.91534307707,14487.45682729502,15558.656076402143,19194.28042502423,13761.867075283177,14210.416827252218,13945.38204843979,13973.67297387244,11131.659963134625
07/2001,16924.203818814392,14086.2897699062,14861.065653422123,18712.18756164477,12466.255110813734,13901.71820254899,13324.481007432192,13261.342359607725,11064.845121660595
08/2001,16064.230230465311,13290.057588222731,13993.733699013084,17378.167031709745,11787.652614943736,12624.031505071747,12122.616689115725,12124.044647561474,11285.142476399838
09/2001,13931.194193899955,12612.57198074134,12829.998715061834,15651.875827168422,10001.121307301522,11826.044464807475,11083.466545140498,10982.29404962786,11476.959141688512
10/2001,14635.160993222398,12626.785234341009,12625.769089558557,15640.848032937904,10650.664739505632,12155.570626111288,11404.436012029351,11347.858383143644,11919.60625057754
11/2001,15964.279615349156,13220.193513878108,13096.452884009088,17050.56291420551,12020.118571942632,13110.104976295755,12270.943884035312,12284.04045090106,11024.721199535048
12/2001,17673.94956645688,13412.523363058228,13422.87548881185,17409.64300674043,13170.57010662429,13460.172606576592,12463.879588309295,12595.090473077496,11321.482591081302
01/2002,18049.60073957015,13316.766059963737,13579.928681858692,17609.99169920352,13882.1103671915,13555.359865592454,12329.19579326665,12563.701835787064,11279.510536785125
02/2002,18119.42904288884,13497.547142756428,13519.092012321436,17482.35606725063,14056.757083566616,13545.797170837972,12198.92599706742,12470.359829970152,11053.970322888144
03/2002,19474.90626310486,13794.46061761004,13963.468111923208,18411.70147273409,14843.141261332545,13821.767981365174,12627.68167398794,12944.505584257364,11089.707362861298
04/2002,19440.55836888384,13329.29350312247,13492.739872169836,18224.7064741394,14469.715992431498,12752.05747627334,11811.777614909784,12179.94877427562,10925.262507720814
05/2002,18387.31012427901,12963.325526556668,13091.005001862455,17857.002289399945,13588.31123794468,12105.73106178029,11351.807741466098,11666.65238084212,11347.06463112741
06/2002,16309.84088561336,11767.227340889807,11837.671276348978,15530.672107911112,11812.27382313405,10907.8937117921,10030.751721725765,10285.078340313888,12182.235559035664
07/2002,14488.981011104948,11138.897942478485,11295.47491355583,14453.090019479749,11175.892411332226,10188.648731506482,9362.959183880816,9618.751202299203,12530.6279272225
08/2002,14362.113850168227,11197.243666158744,11283.736231699237,14424.411831140837,11283.47734183482,10175.716103839772,9329.696361909571,9602.642334816326,12814.753930928493
09/2002,12924.792275163973,10276.647219907603,10712.431474722089,12747.979109064923,10031.982371615066,9088.33663650557,8278.203772897707,8522.86444821185,13102.041213347406
10/2002,13266.916388466992,10537.74084584402,10644.811613418457,12912.429503946962,10643.5164679663,9938.995826994034,8883.191448449723,9130.817174931468,12683.225282448095
11/2002,14195.785753985589,10668.039451380318,10492.71869652524,13441.315271808407,11281.806872347188,10326.925153008811,9299.8997923788,9576.188510734164,12406.073545933381
12/2002,12990.034358194984,10097.082231915554,9585.935398685446,12320.09031419048,10330.907933780538,9314.796186351838,8374.02240979792,8640.353832986433,12996.133512958811
01/2003,12314.867980165072,9488.598399943245,9034.131594479408,11870.85914521584,10023.364096466836,8688.403035778101,7870.477969426816,8152.744386043243,13653.475218006643
02/2003,11861.397140598843,9360.69983349934,9017.396189110172,11471.745864464903,9760.991971943082,8507.151786628277,7755.805620521123,8022.1100483471555,14310.739106963081
03/2003,11819.540785693973,9302.26835493994,8942.562215700695,11150.641225354602,9342.318907080797,8433.336305499744,7648.73674496308,7882.445044505395,13536.974802176905
04/2003,13164.386954842445,9691.87619819456,9334.251020711494,11819.016543095491,9913.271464527294,8995.441938095168,8148.740530938947,8393.676442948017,13775.101768857028
05/2003,13764.302709077374,9604.814966695198,9186.065045667548,12168.355168523383,10012.170537560864,8882.214843422984,8107.908337899143,8366.750271964147,14540.160398418388
06/2003,14562.759450430767,10006.337380189529,9588.725835235806,13122.26442918098,10969.68741427608,9227.157192019096,8530.941550670233,8847.60994805353,14352.458258962226
07/2003,15307.172900787402,10089.606219146755,9813.798513667103,13869.689417152747,11730.666001814052,9415.93248456128,8785.57705078106,9155.858089688169,14187.906406696076
08/2003,16534.355077822995,10592.930063554511,10302.459174008429,15084.999783345753,12947.309322599798,9923.251838015043,9293.973541851648,9740.463274285874,14510.026117025674
09/2003,15584.665127742996,10163.783957977588,9763.366536700709,14687.043703235116,12196.565148081423,9259.404724956546,8766.597772792844,9186.115705085847,14450.088272628676
10/2003,16882.346262183688,10559.051023511263,10351.29722371199,15891.287493954878,13211.371056868396,9806.621331807342,9308.458402276628,9780.485447758738,14796.11697703939
11/2003,16966.659589460287,10460.690200984243,10143.720065737374,15619.34316816684,13004.28285410828,9615.7982350216,9154.528260240946,9619.909018305632,14785.407537461155
12/2003,16868.58234347922,10463.21701396178,9957.330205299337,15925.70842695422,13184.173998950751,9636.879026434332,9236.754911912378,9711.915867735082,15293.361801053436
01/2004,17859.000994924107,10785.491553308731,10267.876835404408,16696.799512254536,13939.287785565622,9906.355221713617,9569.85350032033,10086.975441090171,15462.61179983756
02/2004,18358.512897877263,10977.16240466848,10439.07831712855,17026.30280552662,14577.623698906898,10049.402280035049,9701.867668690196,10265.718692260743,16109.749869901221
03/2004,18666.0576685164,11300.63247634948,11009.931626423042,17733.738104186636,15001.699716028828,10072.104960871107,9788.823840069588,10383.775368170798,15985.448390909138
04/2004,18399.47448336852,11307.833363795951,10885.657165373252,17797.830635542763,14149.08365568769,10214.67935297206,9809.01548622676,10326.760650948256,15382.986484317624
05/2004,18233.44488997943,11187.529881674329,10769.826865298106,17506.05294484149,13575.23976333,10081.28511877972,9693.07014977834,10168.601774996238,15162.893396818296
06/2004,18985.587469620277,11441.01691845599,11144.487718792923,18248.977256453672,13652.592472023814,10289.097571906595,9925.43637746649,10390.34573583174,14818.158384927025
07/2004,18392.04343014066,11322.841069495787,10781.103630442203,17850.622871639753,13472.479166318002,10145.301242387384,9692.230193058842,10158.702987503397,14739.661402732318
08/2004,18293.69870786477,11465.195719839185,10852.187981511765,17741.82850520708,13953.655524725737,10169.883708353598,9675.34065307741,10185.798609765512,14571.277107964965
09/2004,18525.92830419362,11366.737533202338,10932.9918404973,17851.935544717675,14400.764803500042,10136.575058948454,9620.014614500258,10174.32649431836,14644.074061464984
10/2004,18441.85445824657,11351.252767052716,10842.210875677869,17794.238477887484,14386.594128046629,9974.607662852064,9600.022799252973,10154.581417569116,15088.900020913077
11/2004,19226.795046935287,11460.001497777454,11147.112910504204,18414.75908724521,15055.094527198,10007.221058451898,9678.638740628723,10286.623115876257,15686.206611449667
12/2004,19615.72165959198,11609.23006144884,11130.938971936535,18865.999820661626,15451.212284597004,10192.227070288296,9806.001800359949,10438.221541697703,15775.568665405397
01/2005,20178.41575751757,11843.756189765,11488.005644931683,19418.373747189216,16177.43259397482,10430.467739064785,10014.503868739335,10692.773297745764,15380.408826290166
02/2005,20526.255724803177,11994.952336824816,12198.589096596976,19996.52962464138,17288.312762575773,10650.413234719605,10157.060433345214,10917.186570028169,15557.810060647917
03/2005,20551.491265109948,12127.126866689732,12197.817975513804,20045.018147544484,16546.23991977503,10689.783095912531,10183.30851143973,10880.891936875469,15629.157689445707
04/2005,19673.6525861849,12137.39058400415,11688.86697865631,19504.812861120856,16098.923965104184,10419.195970668674,9965.106177601838,10640.13560432835,15337.522432920097
05/2005,21666.94200666701,12869.878003015418,12641.428982306805,20909.47702467341,17493.021730972698,11189.06050745572,10655.380023406697,11400.038921269688,15581.543968523392
06/2005,22746.587923697043,13297.579305330508,13439.726748626244,21733.70822696901,18458.876647266017,11554.04896775739,10958.230098169164,11762.48047429133,15904.140302412787
07/2005,23935.008481264656,13611.171798267991,14022.50051061762,22577.418223597284,19693.79489307014,11926.053387264534,11338.254877453406,12219.16290917702,15902.515891504916
08/2005,23637.89557267306,13536.287638220048,14337.117403028658,23019.512973688,19638.383741789385,11746.28774719856,11323.466148055157,12200.788058163618,15931.842830949405
09/2005,24024.36027167258,13946.975647214142,15232.545030858597,24361.57184617643,21625.42823957123,12077.455779066362,11766.192570263604,12777.782236919837,16213.332814559391
10/2005,23067.661131057903,13605.037469653073,14625.81728979537,23543.022153410035,20253.54156512239,11880.343151620988,11496.913772104152,12413.447909107052,16261.413432030076
11/2005,24433.048018630838,14192.684867717857,15450.417236657544,24686.664025192556,22414.53497569948,12528.719949896982,12134.46446742872,13186.919544835291,16721.53998044871
12/2005,24758.42305067844,14393.762592340212,16386.270054903565,25371.582911229896,23769.741307176537,12589.942675730865,12371.837457979527,13509.600621537487,16550.685024779563
01/2006,25810.907033635976,14400.756406150624,17156.317538865915,26257.023807051944,25588.49281857852,12667.644324354063,12579.860732852376,13836.93938636322,16722.26950630554
02/2006,26483.8182499857,14794.877942563566,17090.849326863492,26780.524392975287,26093.08127235183,12971.692761987117,12816.07647536197,14098.461495403251,16641.583946540344
03/2006,27008.704699292583,14662.79915699046,17347.82502801345,27041.137267683007,25799.33090437094,12996.664687817252,12847.94889560032,14108.203574541609,17038.669733917603
04/2006,26723.399267381777,14426.387260550271,17326.799175824202,27326.378385816854,26711.38997410003,12942.27334704264,12778.670047456297,14106.340407177788,17472.406900341906
05/2006,25049.53342171394,13731.09007169601,15873.35099606526,25725.788455148755,23414.38071855674,12198.846888625312,12022.559711661346,13150.489764077522,17229.766600360872
06/2006,25227.15766240744,13958.236311590574,15967.793229108029,25967.20931333443,23450.601242762965,12373.455812371076,12163.570035369712,13287.898543589992,17016.803412235608
07/2006,24683.81363181584,14206.74020737942,15825.326095894996,26336.953806132464,23665.563897298605,12325.458000266231,12185.68490888695,13324.223565238544,16696.59992315661
08/2006,25160.586427729148,14504.901945969936,15767.742759020768,26997.200149355314,24120.286085053896,12576.806525932954,12418.24069338301,13578.72508701269,16708.69059835711
09/2006,25925.68082500522,14860.4624569986,15901.028838716711,27777.984950683243,24728.780677159888,12911.764236678137,12753.828608960894,13942.61487602302,16641.175412060522
10/2006,27189.413453911307,15257.489226275076,16821.30881014317,28753.06072010135,25817.783151360603,13427.453731162908,13182.312165482504,14429.266157979211,16890.0993614217
11/2006,27350.937640372184,15081.59611599384,16790.117582024686,28567.48043093639,26728.508552022548,13241.914454684813,12987.275246516718,14307.043274876783,17314.634775038543
12/2006,27936.547122070508,15488.92378637003,17384.968658231424,29560.27267919265,27992.184043145124,13518.790002722671,13279.340582888934,14671.348243245684,17792.78547562654
01/2007,29116.7257068546,15967.264772399849,17964.711350592435,30455.95994364434,28153.899051898712,13863.47635173938,13657.93173654764,15048.751625430325,18018.91903722041
02/2007,28721.830755481376,15620.959998055503,17569.55183928554,30051.75443995762,27551.87846476228,13483.613709136182,13320.273174381273,14682.747317104731,17726.32080656379
03/2007,29174.16001914871,15701.18741942571,17972.68098625732,30573.725291088787,28416.40171315259,13617.136332898084,13452.907890397968,14866.857508575378,17502.34664150613
04/2007,29620.254903732755,15924.18122960247,18248.8526861061,31614.625117398584,29182.29887369276,14011.97179401614,13747.65583543652,15201.78940332302,18128.454912870297
05/2007,30997.24892014273,16307.816951994038,19053.800194012787,33026.125294882724,31045.37972717342,14578.824587653096,14290.249313700677,15847.464230426553,18740.99400329746
06/2007,30241.97507272577,15752.000491139845,18856.35278420774,32857.360235519394,32380.358983640184,14489.483170357898,14123.043195104286,15771.11969404095,19207.199933856322
07/2007,28289.034604166693,15095.063814237785,18494.729478467543,31333.490524302924,33717.389579277835,13999.671022660994,13604.391227438276,15354.206291058888,18735.12861540856
08/2007,27904.15191466594,15308.11328581205,18268.693230236782,31205.642884849727,32869.45115155983,14102.883439035257,13593.789439906222,15289.46324212986,18000.661436776856
09/2007,27160.650521102085,15388.8998816579,19071.47373360124,31471.04681411998,35146.0287614874,14498.933880474066,13761.932299293334,15598.696052363804,18796.700597724852
10/2007,27394.31984067531,15467.985438623336,19565.24572251052,31753.467313869623,38184.48053756725,14773.55075053258,13918.617932285486,15945.759194182654,19491.034127219584
11/2007,24847.88025003428,14806.75079932362,18326.363110483693,29434.860677072207,34734.82083832951,13965.862444899414,13063.387071533543,14895.095363560908,19352.239401205177
12/2007,24433.72290474303,14578.468519261143,18529.64680471074,28954.10858771477,34954.72487082327,13842.471604877745,12927.711761567294,14770.275982861458,19543.43353776269
01/2008,22882.328386834284,13698.519927283349,16401.710962437952,26281.709556039463,30188.99473631877,12585.047326863889,11817.99074680419,13411.55334707299,19899.111437506384
02/2008,21954.552214907413,13269.885022422572,16375.799954517142,25801.38955939445,31781.587013874247,12269.843697176171,11517.54009356167,13192.036743778186,20841.415669242706
03/2008,20959.52147739599,12621.361633920724,15495.043787442888,24534.362678317026,28836.87965616589,11607.202487735956,10939.90585392048,12460.912751965909,20827.379591757333
04/2008,22137.34499766887,13191.937017357022,16813.268977943815,26178.21424128901,31642.52782580929,12363.901098710365,11714.607466217683,13382.616539419229,20445.58466633919
05/2008,22795.630225326186,13358.646852208672,17329.0046623821,26635.08281179757,32214.653774867853,12613.36259143513,11915.824337520386,13613.956622585643,20831.192580235685
06/2008,19784.24393812676,12291.815056956912,16751.488609337997,23836.88874438717,28454.69669408335,11616.123608475433,10785.3944312419,12286.2107257272,21340.129271981834
07/2008,20032.165336016453,12425.962878406575,15524.26774317859,23336.49291202944,27698.428270113185,11391.222496278457,10623.184845538595,12084.53445180371,20788.78281042541
08/2008,21909.485455205453,13161.34862082665,16042.1009473239,24358.35913147966,27021.47928533526,11962.625706074752,11094.873724160636,12522.987820092196,20441.52850257523
09/2008,19877.61607126857,12719.90610195947,13762.933329253428,21340.408902311177,22870.15471059137,11035.150032923028,10068.670181307418,11279.68241641154,20538.399809350576
10/2008,17014.994940952023,11996.34586525376,13322.581110427114,18926.65694025277,18541.96427853115,10105.254389246416,9146.815429241698,10131.978340569502,21592.953752924182
11/2008,15522.833266929436,11604.702165325552,12423.485733286603,17919.928664176277,17216.48469968102,9646.674364435574,8573.394862487487,9488.40579308941,22070.68619202093
12/2008,15160.608366911842,10810.144078866952,11689.763413436443,17400.071725856076,17056.139814397975,9063.10629381916,8090.425874568885,9007.428464471395,22466.867367335723
01/2009,14890.740883801718,10892.835752207346,11577.998598076148,17021.80839645867,17327.67376494783,9057.83506581905,8014.455269219086,8951.39704694087,22537.09638981971
02/2009,13229.847618118476,9947.732002379043,10516.465061798915,15098.725695290295,16606.556380061804,8291.406239879332,7290.630376126505,8198.758862444152,22601.460024414802
03/2009,14168.98641559824,9802.975499720016,10531.88210868019,15589.598386613205,18039.084549865427,8494.052703295942,7447.996897608338,8446.761156064815,22077.339467835205
04/2009,18531.359880780496,10527.68113909976,11003.06413304764,18272.44203917423,21207.099995170265,9333.181904745592,8302.858738280574,9488.843892001369,21673.12378108388
05/2009,19363.123541279358,10592.89657063527,10910.60772798492,19391.61690677048,23518.982313153545,9575.353314813796,8525.150336195567,9858.233895377149,21986.314094925907
06/2009,19189.653829658797,10700.26845510744,10774.562963642524,19224.623643985477,23170.142724039808,9601.106220720438,8463.652921947281,9775.269924810937,21626.706482566766
07/2009,21344.68012752833,11427.727615391996,11651.425027005182,21026.95720642172,25803.325282021106,10325.80893714624,9176.490637285511,10643.661521038528,21582.47776162013
08/2009,23228.987105660028,11633.583851988207,11762.533666392384,22445.396035223806,25511.394496253797,10494.010643892678,9463.823707052352,10904.19403998121,21803.23228589632
09/2009,24347.024799624214,11760.640356659283,11970.01290663166,22848.540501082112,27089.26929174736,10606.24678423221,9590.123341381795,11131.552153377135,22306.361951822113
10/2009,22474.64191380552,11316.121667475572,11690.45716338358,21803.70686274761,26847.774614623577,10483.077701932423,9317.982932923473,10850.53808079656,21936.978692981476
11/2009,22643.1859698747,11618.167084066305,12001.143277943382,22134.50883130404,27594.489742644957,10791.571448368226,9553.221507694225,11129.025386333817,22559.633875289986
12/2009,24906.452835022257,12122.62087842033,12865.42305907392,23658.948908128885,29996.69750441446,11470.55817705087,10139.683345790589,11846.49925637058,21858.189900444035
01/2010,25165.992909589997,12195.749649808477,12402.83310363451,23413.55934501384,29281.92096712736,11341.864204097328,10025.158176900444,11694.50024594295,21443.07996089742
02/2010,26429.30579225378,12728.582958473206,13114.24160149016,24240.73815167853,30233.509895117382,11830.026145163563,10461.488106221765,12187.86028222114,21747.72023169741
03/2010,28876.89750119573,13239.553569831776,14143.371491174885,26080.69247011876,32918.25822653936,12566.505845708954,11182.631490493706,13057.077786722686,22362.622985900696
04/2010,30714.335519274813,13359.392529123656,14498.422257662549,26033.15837908845,33773.77490758751,12697.113375962885,11320.09175884301,13239.400214571768,22703.36019609655
05/2010,29764.457151528564,13552.17686814822,14257.453553212306,25222.832720088307,33247.883174997776,12421.90900987644,11072.23026836716,12959.852080899052,22413.466074615902
06/2010,27855.688395408317,13662.627188020886,13748.386151820514,24174.874362393883,33186.23979987885,12173.618453058973,10722.129267818487,12597.960602142495,22391.269034545483
07/2010,28544.24584063161,13454.90936076687,13978.090116832023,24978.8049327957,33810.469339643365,12334.004282856957,10916.091896767275,12827.013222792477,22317.548014960146
08/2010,27418.76599721385,13866.368515980912,13711.927776012855,24494.25682095192,34155.04193866863,12301.79283791576,10795.123812350816,12719.678252096026,23125.483310880147
09/2010,28533.53205121629,13623.52002047438,14221.820948215183,25129.573609562416,35294.21915993682,12521.116727579289,10962.873725452951,12946.780533314248,23454.29520506972
10/2010,29330.664060724477,13771.547178016332,14633.652981663512,25805.821922446223,35824.489339559,12853.92299987872,11198.18156997649,13213.671124042712,24112.843059534174
11/2010,31296.18444769779,14349.9617748521,15664.51375904994,26189.73112249683,37200.26813363461,13442.765819334509,11678.629623511131,13772.788522091138,23463.993035459822
12/2010,33420.6009830711,14599.307209419234,16065.738685888931,27630.059967434063,38707.93974344483,13888.603481268769,12193.824216473718,14374.43911809472,24279.067957765314
01/2011,33116.889008155646,14198.962201668302,15791.988474233562,28306.312089120063,36720.83040275132,13769.171103381192,12166.741183982498,14258.049058650202,23959.564813508874
02/2011,34128.15331337566,14450.668415686823,16199.602243391071,29016.72604467458,35869.98434931282,14052.392416779014,12461.447012087645,14526.092648559772,24273.14420780787
03/2011,33619.56994171659,14116.231585429938,15965.89920027938,27704.744015521184,36925.18487688825,13717.123798809838,12012.533772797564,14107.092042710156,24053.722284096824
04/2011,33298.5515972836,14077.741354236588,16058.695890058783,27767.76885922366,36447.8994004609,13771.985622015942,11970.556402984605,14042.323175298685,24950.659734549863
05/2011,33508.233085907195,14657.835238840418,16303.143167728442,27816.589069975034,36635.49239001925,13993.686396407964,12107.302231330266,14192.572055931412,23865.222529703864
06/2011,32444.198623735523,14437.01514644656,16083.14171606404,27279.6998811082,35868.534117884745,13752.127059245782,11857.687655897696,13899.448201381512,23501.072403009537
07/2011,31541.68397437273,14480.185112539104,16075.432298587712,26705.185758775555,36289.62025771604,13776.75998300236,11798.281344872416,13856.504501426283,24301.683259326986
08/2011,28161.54889222615,14151.392817438787,14978.00577260626,23489.401299976136,32510.47037882846,12866.16438397939,10820.838993980418,12674.21698317064,23994.202701191072
09/2011,26465.99512240252,14642.061789567868,15287.28730661799,22839.00474467941,29657.29004688162,12591.810355087691,10577.780568932683,12295.21034989062,24206.01810196826
10/2011,28901.39911872733,14736.472971120493,15714.824645148075,24321.51541789568,32270.742588247715,13378.023744489295,11254.992701039584,13114.130028853246,23329.86727492911
11/2011,29450.76069977124,15231.573959792404,16387.477775511255,24451.055355124947,31362.948856527644,13713.950611028373,11455.398792995413,13281.779504909691,23397.586728465612
12/2011,30237.479321906667,16127.704302929458,17246.581850251332,25169.89963904825,32123.238235983885,14208.213660481151,11870.966356241655,13744.420566000546,23585.54177021881
01/2012,32391.292789769926,15983.401772401863,17172.238986515644,26329.005024539943,35098.00508605347,14603.305534005727,12240.468612433817,14272.597210827866,23781.93013087694
02/2012,33252.895473951365,16015.090226441978,17585.93626106218,27174.46254542144,36567.02002703096,15059.305333720526,12581.367716664608,14695.070164836105,24037.21554570966
03/2012,33601.26757763784,16351.537294442338,18262.73081533473,27333.62916829055,35574.95013253249,15267.94641785214,12824.030093003024,14892.24370329012,23584.773336316284
04/2012,33359.70070001793,16660.879141546222,18620.62647963524,26588.013542148023,35493.411717833915,15410.17129386316,12812.508314311825,14876.344361494012,23634.80908308327
05/2012,32064.84998576416,16948.641384790273,18927.03746528629,25138.94003837464,33665.64136221888,15014.593453279807,12469.803479376327,14433.797656049132,24385.95808630777
06/2012,33103.444886611265,17395.47652884529,19410.796881614864,26318.06617904132,34407.043586753105,15478.166413807436,12908.47619251836,14919.053132926363,23616.327761376957
07/2012,33404.579867464025,18220.4752352137,20267.619165578613,26689.66027537381,35860.30876617368,16172.613462735524,13397.958864185526,15492.3258166023,24346.271879696324
08/2012,33998.07641597992,17859.921575058263,20004.3945436756,26808.022697563047,34911.39865394142,16084.6928606928,13379.174437331,15424.937975745655,24095.62624931303
09/2012,34629.02484179084,17706.13396758316,19942.93995027328,26895.69812274108,36105.59859528024,16051.568316828145,13405.36711034872,15512.349690937066,23929.41107809331
10/2012,34572.715303913734,17457.774530222865,19414.074573476068,26954.332898077348,35672.198760785104,15833.838345368966,13247.98501125528,15329.74775743205,23241.507103150096
11/2012,34949.56198175247,17470.450997522687,19643.97000333744,27256.6517831387,36158.82248692687,16046.983146933417,13422.648651092872,15532.686831758016,23244.52247669165
12/2012,35993.16299980524,17039.18847776011,19247.546012305214,28137.88754863172,37320.45604179917,15941.74538748609,13457.257334369826,15627.810220335594,23287.068424661866
01/2013,37650.17807885368,17355.09808043815,19516.468266147844,29027.08376668708,36891.17466708092,16284.75551724054,13768.946082897852,15923.08536444863,23659.194700724176
02/2013,38987.48035102567,18357.030481152116,20449.34636089876,29524.97483814441,37695.812647577,16825.50024716076,14231.636512608697,16435.737263669904,23714.09395320335
03/2013,41268.088549854656,19771.864605091825,21825.186051575874,30782.259004659463,38070.68564177882,17670.43657055864,14931.149904654883,17167.400863182684,24059.441766814354
04/2013,41144.15473439631,19939.93762708678,22035.117364614904,31505.060554782845,37625.57327553417,17762.50012439757,15084.27829120518,17300.392246050567,24430.71206587132
05/2013,43019.89614731276,19081.28158420923,21856.798836987644,32250.40035410331,36930.48174948079,17877.6541972434,15164.03682493139,17345.782499841054,24044.89015772349
06/2013,41764.68302933242,18870.426233841303,21832.733074657,31065.05906529714,34267.47758166996,17231.40372905612,14704.184300262674,16740.225098572388,23714.502487683174
07/2013,44414.02537633337,19180.121186198245,22220.360775087825,32607.39788632672,34091.5710940355,17853.68535819624,15248.483007273606,17285.436324812043,23515.6240121004
08/2013,43613.019109664136,18707.065480853675,21633.240838924816,32125.727963684927,33533.746461744275,17546.030158048252,14966.48340289096,16969.511157226454,23137.700437229167
09/2013,45647.77588824408,18927.037891217955,22489.30684807712,33235.771289147146,34994.1488509089,18034.6838284161,15398.318668273,17484.545614886203,22944.10372884983
10/2013,47159.97708249061,19408.79139756074,22916.35528203969,34299.67550538895,36272.00407625488,18532.98986946805,15838.966580536116,17999.14432810408,23256.85632717776
11/2013,48621.6571090394,19441.625987331776,23468.9160818749,35262.06851741945,35802.49432161297,18973.84117551183,16153.340973893704,18295.08065984144,23679.99105114949
